game_id,game_date,away_team,home_team,predicted_at,model_version,pregame,preseason,replay,p_final,p_elo,p_glm,p_prior,starter_edge,favored_team,away_score,home_score,winner,graded,correct
401881131,2026-09-20,Nashville Predators,Tampa Bay Lightning,2026-09-20T20:57:51Z,3,1,1,,0.5667,0.5488,,0.5744,,Tampa Bay Lightning,,,,0,
401878107,2026-09-21,Colorado Avalanche,Winnipeg Jets,2026-09-21T23:32:50Z,3,1,1,,0.18,0.5488,,0.0646,,Colorado Avalanche,,,,0,
401879359,2026-09-21,Philadelphia Flyers,Washington Capitals,2026-09-21T21:17:58Z,3,1,1,,0.6739,0.5488,,0.7217,,Washington Capitals,,,,0,
401879450,2026-09-21,Detroit Red Wings,Columbus Blue Jackets,2026-09-21T21:17:58Z,3,1,1,,0.5667,0.5488,,0.5744,,Columbus Blue Jackets,,,,0,
401879456,2026-09-21,Buffalo Sabres,Pittsburgh Penguins,2026-09-21T21:17:58Z,3,1,1,,0.5667,0.5488,,0.5744,,Pittsburgh Penguins,,,,0,
401879645,2026-09-21,New York Rangers,New Jersey Devils,2026-09-21T21:17:58Z,3,1,1,,0.82,0.5488,,0.9066,,New Jersey Devils,,,,0,
401881921,2026-09-21,Ottawa Senators,Montreal Canadiens,2026-09-21T21:17:58Z,3,1,1,,0.82,0.5488,,0.9238,,Montreal Canadiens,,,,0,
401886259,2026-09-21,Minnesota Wild,Chicago Blackhawks,2026-09-21T23:32:50Z,3,1,1,,0.3419,0.5488,,0.2651,,Minnesota Wild,,,,0,
401886428,2026-09-21,St. Louis Blues,Dallas Stars,2026-09-21T23:32:50Z,3,1,1,,0.82,0.5488,,0.9238,,Dallas Stars,,,,0,
401878101,2026-09-22,Edmonton Oilers,Winnipeg Jets,2026-09-22T23:30:02Z,3,1,1,,0.3078,0.5488,,0.2241,,Edmonton Oilers,,,,0,
401879310,2026-09-22,Vancouver Canucks,Calgary Flames,2026-09-23T00:59:55Z,3,1,1,,0.5667,0.5488,,0.5744,,Calgary Flames,,,,0,
401879362,2026-09-22,Philadelphia Flyers,Boston Bruins,2026-09-22T22:33:25Z,3,1,1,,0.82,0.5488,,0.9442,,Boston Bruins,,,,0,
401879366,2026-09-22,Utah Mammoth,Los Angeles Kings,2026-09-23T01:31:54Z,3,1,1,,0.6045,0.5488,,0.6277,,Los Angeles Kings,,,,0,
401879413,2026-09-22,Vegas Golden Knights,San Jose Sharks,2026-09-23T01:31:54Z,3,1,1,,0.18,0.5488,,0.0794,,Vegas Golden Knights,,,,0,
401879451,2026-09-22,Detroit Red Wings,Pittsburgh Penguins,2026-09-22T22:33:25Z,3,1,1,,0.818,0.5488,,0.8873,,Pittsburgh Penguins,,,,0,
401879454,2026-09-22,Columbus Blue Jackets,Buffalo Sabres,2026-09-22T22:33:25Z,3,1,1,,0.18,0.5488,,0.088,,Columbus Blue Jackets,,,,0,
401879648,2026-09-22,New York Islanders,New York Rangers,2026-09-22T22:33:25Z,3,1,1,,0.5667,0.5488,,0.5744,,New York Rangers,,,,0,
401879933,2026-09-22,Florida Panthers,Carolina Hurricanes,2026-09-22T22:33:25Z,3,1,1,,0.1942,0.5488,,0.1075,,Florida Panthers,,,,0,
401881132,2026-09-22,Tampa Bay Lightning,Nashville Predators,2026-09-22T23:30:02Z,3,1,1,,0.2197,0.5488,,0.1307,,Tampa Bay Lightning,,,,0,
401879369,2026-09-23,Los Angeles Kings,Anaheim Ducks,2026-09-24T01:42:51Z,3,1,1,,0.82,0.5488,,0.97,,Anaheim Ducks,,,,0,
401879650,2026-09-23,Toronto Maple Leafs,Ottawa Senators,2026-09-23T22:30:55Z,3,1,1,,0.82,0.5488,,0.97,,Ottawa Senators,,,,0,
401886429,2026-09-23,Minnesota Wild,Dallas Stars,2026-09-23T23:56:53Z,3,1,1,,0.82,0.5488,,0.97,,Dallas Stars,,,,0,
401886441,2026-09-23,Ottawa Senators,Toronto Maple Leafs,2026-09-23T22:30:55Z,3,1,1,,0.5589,0.5488,,0.5632,,Toronto Maple Leafs,,,,0,
401878103,2026-09-24,Edmonton Oilers,Vancouver Canucks,2026-09-25T00:29:14Z,3,1,1,,0.18,0.5488,,0.03,,Edmonton Oilers,,,,0,
401879332,2026-09-24,Calgary Flames,Seattle Kraken,2026-09-25T01:38:25Z,3,1,1,,0.82,0.5488,,0.97,,Seattle Kraken,,,,0,
401879363,2026-09-24,Boston Bruins,Philadelphia Flyers,2026-09-24T22:40:35Z,3,1,1,,0.18,0.5488,,0.03,,Boston Bruins,,,,0,
401879367,2026-09-24,Utah Mammoth,Vegas Golden Knights,2026-09-25T01:58:55Z,3,1,1,,0.82,0.5488,,0.97,,Vegas Golden Knights,,,,0,
401879370,2026-09-24,Anaheim Ducks,San Jose Sharks,2026-09-25T01:58:55Z,3,1,1,,0.6268,0.5488,,0.6585,,San Jose Sharks,,,,0,
401879452,2026-09-24,Buffalo Sabres,Detroit Red Wings,2026-09-24T22:40:35Z,3,1,1,,0.82,0.5488,,0.9694,,Detroit Red Wings,,,,0,
401879455,2026-09-24,Pittsburgh Penguins,Columbus Blue Jackets,2026-09-24T22:40:35Z,3,1,1,,0.82,0.5488,,0.9525,,Columbus Blue Jackets,,,,0,
401879646,2026-09-24,New Jersey Devils,New York Rangers,2026-09-24T22:40:35Z,3,1,1,,0.18,0.5488,,0.03,,New Jersey Devils,,,,0,
401879934,2026-09-24,Nashville Predators,Carolina Hurricanes,2026-09-24T22:40:35Z,3,1,1,,0.7303,0.5488,,0.7923,,Carolina Hurricanes,,,,0,
401881133,2026-09-24,Florida Panthers,Tampa Bay Lightning,2026-09-24T22:40:35Z,3,1,1,,0.82,0.5488,,0.9272,,Tampa Bay Lightning,,,,0,
401886260,2026-09-24,Chicago Blackhawks,St. Louis Blues,2026-09-24T23:36:42Z,3,1,1,,0.18,0.5488,,0.03,,Chicago Blackhawks,,,,0,
401878108,2026-09-25,Winnipeg Jets,Colorado Avalanche,2026-09-25T01:58:55Z,3,1,1,,0.7778,0.5488,,0.8463,,Colorado Avalanche,,,,0,
401879360,2026-09-25,Boston Bruins,Washington Capitals,2026-09-25T01:58:55Z,3,1,1,,0.82,0.5488,,0.9489,,Washington Capitals,,,,0,
401879649,2026-09-25,New York Rangers,New York Islanders,2026-09-25T01:58:55Z,3,1,1,,0.82,0.5488,,0.9362,,New York Islanders,,,,0,
401886430,2026-09-25,Dallas Stars,Minnesota Wild,2026-09-25T01:58:55Z,3,1,1,,0.371,0.5488,,0.302,,Dallas Stars,,,,0,
401878104,2026-09-26,Calgary Flames,Edmonton Oilers,2026-09-25T01:58:55Z,3,1,1,,0.82,0.5488,,0.97,,Edmonton Oilers,,,,0,
401879361,2026-09-26,Washington Capitals,Philadelphia Flyers,2026-09-25T01:58:55Z,3,1,1,,0.3522,0.5488,,0.278,,Washington Capitals,,,,0,
401879365,2026-09-26,Colorado Avalanche,Utah Mammoth,2026-09-25T01:58:55Z,3,1,1,,0.82,0.5488,,0.9322,,Utah Mammoth,,,,0,
401879371,2026-09-26,Anaheim Ducks,Los Angeles Kings,2026-09-25T01:58:55Z,3,1,1,,0.7139,0.5488,,0.7725,,Los Angeles Kings,,,,0,
401879414,2026-09-26,San Jose Sharks,Vegas Golden Knights,2026-09-25T01:58:55Z,3,1,1,,0.82,0.5488,,0.97,,Vegas Golden Knights,,,,0,
401879453,2026-09-26,Columbus Blue Jackets,Detroit Red Wings,2026-09-25T01:58:55Z,3,1,1,,0.82,0.5488,,0.97,,Detroit Red Wings,,,,0,
401879457,2026-09-26,Pittsburgh Penguins,Buffalo Sabres,2026-09-25T01:58:55Z,3,1,1,,0.82,0.5488,,0.928,,Buffalo Sabres,,,,0,
401879647,2026-09-26,New Jersey Devils,New York Islanders,2026-09-25T01:58:55Z,3,1,1,,0.4449,0.5488,,0.4013,,New Jersey Devils,,,,0,
401879651,2026-09-26,Montreal Canadiens,Ottawa Senators,2026-09-25T01:58:55Z,3,1,1,,0.18,0.5488,,0.0349,,Montreal Canadiens,,,,0,
401879653,2026-09-26,Seattle Kraken,Vancouver Canucks,2026-09-25T01:58:55Z,3,1,1,,0.18,0.5488,,0.03,,Seattle Kraken,,,,0,
401879935,2026-09-26,Carolina Hurricanes,Nashville Predators,2026-09-25T01:58:55Z,3,1,1,,0.3489,0.5488,,0.2738,,Carolina Hurricanes,,,,0,
401881134,2026-09-26,Tampa Bay Lightning,Florida Panthers,2026-09-25T01:58:55Z,3,1,1,,0.82,0.5488,,0.97,,Florida Panthers,,,,0,
401881724,2026-09-26,Ottawa Senators,Montreal Canadiens,2026-09-25T01:58:55Z,3,1,1,,0.82,0.5488,,0.97,,Montreal Canadiens,,,,0,
401886261,2026-09-26,St. Louis Blues,Chicago Blackhawks,2026-09-25T01:58:55Z,3,1,1,,0.82,0.5488,,0.97,,Chicago Blackhawks,,,,0,
401891773,2026-09-29,Florida Panthers,Carolina Hurricanes,2026-09-25T01:58:55Z,3,1,0,,0.7119,0.5488,,0.77,,Carolina Hurricanes,,,,0,
401891774,2026-09-29,New York Rangers,Boston Bruins,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Boston Bruins,,,,0,
401891775,2026-09-29,Chicago Blackhawks,Vegas Golden Knights,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.9559,,Vegas Golden Knights,,,,0,
401891804,2026-09-29,Vancouver Canucks,Edmonton Oilers,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Edmonton Oilers,,,,0,
401891827,2026-09-29,Montreal Canadiens,Toronto Maple Leafs,2026-09-25T01:58:55Z,3,1,0,,0.433,0.5488,,0.3849,,Montreal Canadiens,,,,0,
401891780,2026-09-30,Los Angeles Kings,Colorado Avalanche,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.9203,,Colorado Avalanche,,,,0,
401891821,2026-09-30,Pittsburgh Penguins,Philadelphia Flyers,2026-09-25T01:58:55Z,3,1,0,,0.7527,0.5488,,0.8185,,Philadelphia Flyers,,,,0,
401892431,2026-09-30,New York Islanders,Toronto Maple Leafs,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.9531,,Toronto Maple Leafs,,,,0,
401891777,2026-10-01,Seattle Kraken,Calgary Flames,2026-09-25T01:58:55Z,3,1,0,,0.2538,0.5488,,0.1646,,Seattle Kraken,,,,0,
401891781,2026-10-01,Buffalo Sabres,Columbus Blue Jackets,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.9307,,Columbus Blue Jackets,,,,0,
401891816,2026-10-01,Minnesota Wild,Nashville Predators,2026-09-25T01:58:55Z,3,1,0,,0.6985,0.5488,,0.7533,,Nashville Predators,,,,0,
401891817,2026-10-01,Philadelphia Flyers,New Jersey Devils,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,New Jersey Devils,,,,0,
401891819,2026-10-01,Tampa Bay Lightning,New York Rangers,2026-09-25T01:58:55Z,3,1,0,,0.6724,0.5488,,0.7198,,New York Rangers,,,,0,
401891823,2026-10-01,Florida Panthers,San Jose Sharks,2026-09-25T01:58:55Z,3,1,0,,0.1862,0.5488,,0.1006,,Florida Panthers,,,,0,
401891828,2026-10-01,Chicago Blackhawks,Utah Mammoth,2026-09-25T01:58:55Z,3,1,0,,0.5843,0.5488,,0.5993,,Utah Mammoth,,,,0,
401891829,2026-10-01,Edmonton Oilers,Vancouver Canucks,2026-09-25T01:58:55Z,3,1,0,,0.18,0.5488,,0.03,,Edmonton Oilers,,,,0,
401891782,2026-10-02,St. Louis Blues,Dallas Stars,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Dallas Stars,,,,0,
401891803,2026-10-02,New York Rangers,Detroit Red Wings,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Detroit Red Wings,,,,0,
401891831,2026-10-02,Boston Bruins,Winnipeg Jets,2026-09-25T01:58:55Z,3,1,0,,0.6852,0.5488,,0.7364,,Winnipeg Jets,,,,0,
401892432,2026-10-02,Washington Capitals,Carolina Hurricanes,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.8908,,Carolina Hurricanes,,,,0,
401892433,2026-10-02,Anaheim Ducks,Vegas Golden Knights,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Vegas Golden Knights,,,,0,
401891776,2026-10-03,Chicago Blackhawks,Buffalo Sabres,2026-09-25T01:58:55Z,3,1,0,,0.509,0.5488,,0.4919,,Buffalo Sabres,,,,0,
401891814,2026-10-03,Boston Bruins,Minnesota Wild,2026-09-25T01:58:55Z,3,1,0,,0.6852,0.5488,,0.7364,,Minnesota Wild,,,,0,
401891818,2026-10-03,New Jersey Devils,New York Islanders,2026-09-25T01:58:55Z,3,1,0,,0.4449,0.5488,,0.4013,,New Jersey Devils,,,,0,
401891822,2026-10-03,Montreal Canadiens,Pittsburgh Penguins,2026-09-25T01:58:55Z,3,1,0,,0.1909,0.5488,,0.1046,,Montreal Canadiens,,,,0,
401891826,2026-10-03,Washington Capitals,Tampa Bay Lightning,2026-09-25T01:58:55Z,3,1,0,,0.5461,0.5488,,0.545,,Tampa Bay Lightning,,,,0,
401892434,2026-10-03,Ottawa Senators,Toronto Maple Leafs,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Toronto Maple Leafs,,,,0,
401892435,2026-10-03,Carolina Hurricanes,Philadelphia Flyers,2026-09-25T01:58:55Z,3,1,0,,0.3213,0.5488,,0.2401,,Carolina Hurricanes,,,,0,
401892436,2026-10-03,Utah Mammoth,Columbus Blue Jackets,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.8968,,Columbus Blue Jackets,,,,0,
401892437,2026-10-03,Seattle Kraken,Edmonton Oilers,2026-09-25T01:58:55Z,3,1,0,,0.7696,0.5488,,0.8374,,Edmonton Oilers,,,,0,
401892438,2026-10-03,Dallas Stars,Nashville Predators,2026-09-25T01:58:55Z,3,1,0,,0.2541,0.5488,,0.1649,,Dallas Stars,,,,0,
401892439,2026-10-03,St. Louis Blues,Colorado Avalanche,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Colorado Avalanche,,,,0,
401892440,2026-10-03,Calgary Flames,Vancouver Canucks,2026-09-25T01:58:55Z,3,1,0,,0.2901,0.5488,,0.2039,,Calgary Flames,,,,0,
401892441,2026-10-03,Los Angeles Kings,San Jose Sharks,2026-09-25T01:58:55Z,3,1,0,,0.7298,0.5488,,0.7917,,San Jose Sharks,,,,0,
401891778,2026-10-04,Florida Panthers,Anaheim Ducks,2026-09-25T01:58:55Z,3,1,0,,0.3536,0.5488,,0.2798,,Florida Panthers,,,,0,
401891824,2026-10-04,Calgary Flames,Seattle Kraken,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Seattle Kraken,,,,0,
401892442,2026-10-04,Winnipeg Jets,Detroit Red Wings,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Detroit Red Wings,,,,0,
401892443,2026-10-04,Utah Mammoth,New York Rangers,2026-09-25T01:58:55Z,3,1,0,,0.6161,0.5488,,0.6438,,New York Rangers,,,,0,
401892444,2026-10-04,Vegas Golden Knights,Vancouver Canucks,2026-09-25T01:58:55Z,3,1,0,,0.18,0.5488,,0.03,,Vegas Golden Knights,,,,0,
401892445,2026-10-05,Philadelphia Flyers,Tampa Bay Lightning,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.9542,,Tampa Bay Lightning,,,,0,
401892446,2026-10-05,Ottawa Senators,Boston Bruins,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Boston Bruins,,,,0,
401892447,2026-10-05,Winnipeg Jets,Pittsburgh Penguins,2026-09-25T01:58:55Z,3,1,0,,0.7297,0.5488,,0.7916,,Pittsburgh Penguins,,,,0,
401892448,2026-10-05,San Jose Sharks,Dallas Stars,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Dallas Stars,,,,0,
401891779,2026-10-06,St. Louis Blues,Chicago Blackhawks,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Chicago Blackhawks,,,,0,
401891806,2026-10-06,Florida Panthers,Los Angeles Kings,2026-09-25T01:58:55Z,3,1,0,,0.2538,0.5488,,0.1646,,Florida Panthers,,,,0,
401891815,2026-10-06,Carolina Hurricanes,Montreal Canadiens,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.9641,,Montreal Canadiens,,,,0,
401892449,2026-10-06,Nashville Predators,Toronto Maple Leafs,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Toronto Maple Leafs,,,,0,
401892450,2026-10-06,Ottawa Senators,Detroit Red Wings,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Detroit Red Wings,,,,0,
401892451,2026-10-06,Utah Mammoth,New Jersey Devils,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,New Jersey Devils,,,,0,
401892452,2026-10-06,New York Islanders,New York Rangers,2026-09-25T01:58:55Z,3,1,0,,0.6985,0.5488,,0.7533,,New York Rangers,,,,0,
401892453,2026-10-06,Minnesota Wild,Buffalo Sabres,2026-09-25T01:58:55Z,3,1,0,,0.8103,0.5488,,0.8798,,Buffalo Sabres,,,,0,
401892454,2026-10-06,Vegas Golden Knights,Seattle Kraken,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.9029,,Seattle Kraken,,,,0,
401891830,2026-10-07,Pittsburgh Penguins,Washington Capitals,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Washington Capitals,,,,0,
401892455,2026-10-07,Colorado Avalanche,Winnipeg Jets,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.8906,,Winnipeg Jets,,,,0,
401892456,2026-10-07,Edmonton Oilers,Anaheim Ducks,2026-09-25T01:58:55Z,3,1,0,,0.2813,0.5488,,0.194,,Edmonton Oilers,,,,0,
401891820,2026-10-08,Philadelphia Flyers,Ottawa Senators,2026-09-25T01:58:55Z,3,1,0,,0.6995,0.5488,,0.7546,,Ottawa Senators,,,,0,
401891825,2026-10-08,San Jose Sharks,St. Louis Blues,2026-09-25T01:58:55Z,3,1,0,,0.3925,0.5488,,0.33,,San Jose Sharks,,,,0,
401892457,2026-10-08,Utah Mammoth,Boston Bruins,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.9047,,Boston Bruins,,,,0,
401892458,2026-10-08,Dallas Stars,Buffalo Sabres,2026-09-25T01:58:55Z,3,1,0,,0.3857,0.5488,,0.3211,,Dallas Stars,,,,0,
401892459,2026-10-08,Nashville Predators,Montreal Canadiens,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Montreal Canadiens,,,,0,
401892460,2026-10-08,Minnesota Wild,Tampa Bay Lightning,2026-09-25T01:58:55Z,3,1,0,,0.8192,0.5488,,0.8884,,Tampa Bay Lightning,,,,0,
401892461,2026-10-08,Vancouver Canucks,Carolina Hurricanes,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Carolina Hurricanes,,,,0,
401892462,2026-10-08,Chicago Blackhawks,New York Islanders,2026-09-25T01:58:55Z,3,1,0,,0.4934,0.5488,,0.4697,,Chicago Blackhawks,,,,0,
401892463,2026-10-08,Colorado Avalanche,Calgary Flames,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.8906,,Calgary Flames,,,,0,
401892464,2026-10-08,Toronto Maple Leafs,Vegas Golden Knights,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Vegas Golden Knights,,,,0,
401892465,2026-10-09,Seattle Kraken,Detroit Red Wings,2026-09-25T01:58:55Z,3,1,0,,0.6443,0.5488,,0.6824,,Detroit Red Wings,,,,0,
401892466,2026-10-09,New York Rangers,Washington Capitals,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.97,,Washington Capitals,,,,0,
401892467,2026-10-09,Pittsburgh Penguins,Columbus Blue Jackets,2026-09-25T01:58:55Z,3,1,0,,0.82,0.5488,,0.9628,,Columbus Blue Jackets,,,,0,
401892468,2026-10-09,Anaheim Ducks,Winnipeg Jets,2026-09-25T01:58:55Z,3,1,0,,0.8074,0.5488,,0.8769,,Winnipeg Jets,,,,0,
