date,team,record,gp,strength,pts_pct,gf_pg,ga_pg,pp_pct,pk_pct,save_pct
2026-09-17,Calgary Flames,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Carolina Hurricanes,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Chicago Blackhawks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Colorado Avalanche,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Columbus Blue Jackets,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Dallas Stars,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Detroit Red Wings,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Edmonton Oilers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Florida Panthers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Los Angeles Kings,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Minnesota Wild,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Montreal Canadiens,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Nashville Predators,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,New Jersey Devils,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,New York Islanders,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,New York Rangers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Ottawa Senators,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Philadelphia Flyers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Pittsburgh Penguins,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,San Jose Sharks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Seattle Kraken,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,St. Louis Blues,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Tampa Bay Lightning,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Toronto Maple Leafs,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Utah Mammoth,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Vancouver Canucks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Vegas Golden Knights,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Washington Capitals,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-17,Winnipeg Jets,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Anaheim Ducks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Boston Bruins,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Buffalo Sabres,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Calgary Flames,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Carolina Hurricanes,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Chicago Blackhawks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Colorado Avalanche,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Columbus Blue Jackets,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Dallas Stars,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Detroit Red Wings,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Edmonton Oilers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Florida Panthers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Los Angeles Kings,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Minnesota Wild,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Montreal Canadiens,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Nashville Predators,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,New Jersey Devils,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,New York Islanders,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,New York Rangers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Ottawa Senators,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Philadelphia Flyers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Pittsburgh Penguins,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,San Jose Sharks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Seattle Kraken,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,St. Louis Blues,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Tampa Bay Lightning,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Toronto Maple Leafs,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Utah Mammoth,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Vancouver Canucks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Vegas Golden Knights,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Washington Capitals,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-18,Winnipeg Jets,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Anaheim Ducks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Boston Bruins,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Buffalo Sabres,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Calgary Flames,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Carolina Hurricanes,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Chicago Blackhawks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Colorado Avalanche,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Columbus Blue Jackets,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Dallas Stars,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Detroit Red Wings,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Edmonton Oilers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Florida Panthers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Los Angeles Kings,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Minnesota Wild,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Montreal Canadiens,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Nashville Predators,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,New Jersey Devils,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,New York Islanders,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,New York Rangers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Ottawa Senators,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Philadelphia Flyers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Pittsburgh Penguins,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,San Jose Sharks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Seattle Kraken,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,St. Louis Blues,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Tampa Bay Lightning,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Toronto Maple Leafs,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Utah Mammoth,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Vancouver Canucks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Vegas Golden Knights,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Washington Capitals,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-19,Winnipeg Jets,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,Anaheim Ducks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,Boston Bruins,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,Buffalo Sabres,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,Calgary Flames,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,Carolina Hurricanes,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,Chicago Blackhawks,0-0-1,1.0,0.5139,50.0,2.0,3.0,20.0,80.0,0.91
2026-09-20,Colorado Avalanche,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,Columbus Blue Jackets,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,Dallas Stars,1-0,1.0,0.7778,100.0,2.0,1.0,20.0,80.0,0.91
2026-09-20,Detroit Red Wings,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,Edmonton Oilers,1-0,1.0,0.8444,100.0,5.0,2.0,20.0,80.0,0.91
2026-09-20,Florida Panthers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,Los Angeles Kings,0-1,1.0,0.2944,0.0,2.0,4.0,20.0,80.0,0.91
2026-09-20,Minnesota Wild,1-0,1.0,0.7778,100.0,3.0,2.0,20.0,80.0,0.91
2026-09-20,Montreal Canadiens,2-0,2.0,0.8222,100.0,4.0,2.0,20.0,80.0,0.91
2026-09-20,Nashville Predators,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,New Jersey Devils,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,New York Islanders,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,New York Rangers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,Ottawa Senators,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,Philadelphia Flyers,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,Pittsburgh Penguins,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,San Jose Sharks,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,Seattle Kraken,1-0,1.0,0.8222,100.0,4.0,2.0,20.0,80.0,0.91
2026-09-20,St. Louis Blues,0-1,1.0,0.3389,0.0,1.0,2.0,20.0,80.0,0.91
2026-09-20,Tampa Bay Lightning,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,Toronto Maple Leafs,0-1-1,2.0,0.3819,25.0,2.0,4.0,20.0,80.0,0.91
2026-09-20,Utah Mammoth,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,Vancouver Canucks,0-1,1.0,0.2944,0.0,2.0,4.0,20.0,80.0,0.91
2026-09-20,Vegas Golden Knights,1-0,1.0,0.8222,100.0,4.0,2.0,20.0,80.0,0.91
2026-09-20,Washington Capitals,0-0,0.0,0.3833,0.0,3.0,3.0,20.0,80.0,0.91
2026-09-20,Winnipeg Jets,0-1,1.0,0.2722,0.0,2.0,5.0,20.0,80.0,0.91
