game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_win_pct,home_win_pct,away_pt_diff_pg,home_pt_diff_pg,away_ypg_off,home_ypg_off,away_ypg_def,home_ypg_def,away_to_margin,home_to_margin,season_type,season_slug,game_start_utc,game_time
2025-09-21,Dallas Cowboys,Chicago Bears,Final,Chicago Bears,Chicago Bears,0.4643,0.5357,401772844,14,31,1-2,1-2,0.0,1.0,-8.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-21T20:25Z,4:25 PM ET
2025-09-21,Arizona Cardinals,San Francisco 49ers,Final,San Francisco 49ers,San Francisco 49ers,0.4885,0.5115,401772843,15,16,2-1,3-0,1.0,1.0,12.0,20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-21T20:25Z,4:25 PM ET
2025-09-21,Kansas City Chiefs,New York Giants,Final,Kansas City Chiefs,New York Giants,0.465,0.535,401772920,22,9,1-2,0-3,1.0,1.0,21.0,8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-22T00:20Z,8:20 PM ET
2025-09-22,Detroit Lions,Baltimore Ravens,Final,Detroit Lions,Baltimore Ravens,0.4986,0.5014,401772812,38,30,2-1,1-2,1.0,1.0,1.0,18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-23T00:15Z,8:15 PM ET
2025-09-25,Seattle Seahawks,Arizona Cardinals,Final,Seattle Seahawks,Arizona Cardinals,0.4896,0.5104,401772938,23,20,3-1,2-2,1.0,1.0,3.0,12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-26T00:15Z,8:15 PM ET
2025-09-28,Minnesota Vikings,Pittsburgh Steelers,Final,Pittsburgh Steelers,Pittsburgh Steelers,0.4683,0.5317,401772632,21,24,2-2,3-1,1.0,1.0,17.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-28T13:30Z,9:30 AM ET
2025-09-28,Washington Commanders,Atlanta Falcons,Final,Atlanta Falcons,Atlanta Falcons,0.4739,0.5261,401772739,27,34,2-2,2-2,0.0,0.0,-2.0,-7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-28T17:00Z,1:00 PM ET
2025-09-28,New Orleans Saints,Buffalo Bills,Final,Buffalo Bills,Buffalo Bills,0.4376,0.5624,401772740,19,31,0-4,4-0,0.0,1.0,-1.0,5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-28T17:00Z,1:00 PM ET
2025-09-28,Cleveland Browns,Detroit Lions,Final,Detroit Lions,Detroit Lions,0.4587,0.5413,401772846,10,34,1-3,3-1,0.0,1.0,-24.0,1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-28T17:00Z,1:00 PM ET
2025-09-28,Carolina Panthers,New England Patriots,Final,New England Patriots,Carolina Panthers,0.5009,0.4991,401772847,13,42,1-3,2-2,0.0,0.0,-22.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-28T17:00Z,1:00 PM ET
2025-09-28,Los Angeles Chargers,New York Giants,Final,New York Giants,New York Giants,0.4532,0.5468,401772737,18,21,3-1,1-3,0.0,1.0,-12.0,8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-28T17:00Z,1:00 PM ET
2025-09-28,Philadelphia Eagles,Tampa Bay Buccaneers,Final,Philadelphia Eagles,Philadelphia Eagles,0.5195,0.4805,401772845,31,25,4-0,3-1,1.0,0.0,2.0,-6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-28T17:00Z,1:00 PM ET
2025-09-28,Tennessee Titans,Houston Texans,Final,Houston Texans,Houston Texans,0.4885,0.5115,401772738,0,26,0-4,1-3,0.0,0.0,-13.0,-5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-28T17:00Z,1:00 PM ET
2025-09-28,Indianapolis Colts,Los Angeles Rams,Final,Los Angeles Rams,Los Angeles Rams,0.4773,0.5227,401772849,20,27,3-1,3-1,0.0,0.0,-18.0,-20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-28T20:05Z,4:05 PM ET
2025-09-28,Jacksonville Jaguars,San Francisco 49ers,Final,Jacksonville Jaguars,San Francisco 49ers,0.4751,0.5249,401772848,26,21,3-1,3-1,1.0,1.0,24.0,20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-28T20:05Z,4:05 PM ET
2025-09-28,Baltimore Ravens,Kansas City Chiefs,Final,Kansas City Chiefs,Kansas City Chiefs,0.4829,0.5171,401772741,20,37,1-3,2-2,1.0,1.0,18.0,21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-28T20:25Z,4:25 PM ET
2025-09-28,Chicago Bears,Las Vegas Raiders,Final,Chicago Bears,Las Vegas Raiders,0.4706,0.5294,401772742,25,24,2-2,1-3,1.0,1.0,22.0,14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-28T20:25Z,4:25 PM ET
