game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_pts_pct,home_pts_pct,away_gf_pg,home_gf_pg,away_ga_pg,home_ga_pg,away_pp_pct,home_pp_pct,away_pk_pct,home_pk_pct,away_save_pct,home_save_pct,season_type,season_slug,game_start_utc,game_time
2026-09-20,Utah Mammoth,Colorado Avalanche,Final,Colorado Avalanche,Colorado Avalanche,0.1243,0.8757,401879364,1,4,0-1-0,1-0-0,0.0,50.0,1.0,2.5,4.0,2.0,20.0,20.0,80.0,80.0,0.893,0.914,1.0,preseason,2026-09-20T23:00Z,7:00 PM ET
2026-09-20,Carolina Hurricanes,Florida Panthers,Final,Florida Panthers,Florida Panthers,0.062,0.938,401879932,3,6,0-1-0,1-0-0,0.0,100.0,3.0,6.0,6.0,3.0,20.0,20.0,80.0,80.0,0.886,0.885,1.0,preseason,2026-09-20T23:00Z,7:00 PM ET
2026-09-20,Seattle Kraken,Calgary Flames,Final,Seattle Kraken,Seattle Kraken,0.912,0.088,401879309,4,2,2-0-0,0-1-0,100.0,0.0,4.0,2.0,2.0,4.0,20.0,20.0,80.0,80.0,0.902,0.903,1.0,preseason,2026-09-21T00:00Z,8:00 PM ET
2026-09-21,Philadelphia Flyers,Washington Capitals,Final,Washington Capitals,Washington Capitals,0.0839,0.9161,401879359,2,5,0-1-0,1-0-1,0.0,75.0,2.0,3.5,5.0,2.5,20.0,20.0,80.0,80.0,0.891,0.903,1.0,preseason,2026-09-21T23:00Z,7:00 PM ET
2026-09-21,Detroit Red Wings,Columbus Blue Jackets,Final,Columbus Blue Jackets,Columbus Blue Jackets,0.1653,0.8347,401879450,0,1,0-0-0,0-0-0,50.0,100.0,0.0,1.0,1.0,0.0,20.0,20.0,80.0,80.0,0.895,0.899,1.0,preseason,2026-09-21T23:00Z,7:00 PM ET
2026-09-21,Buffalo Sabres,Pittsburgh Penguins,Final,Pittsburgh Penguins,Pittsburgh Penguins,0.0328,0.9672,401879456,1,4,0-1-0,1-0-0,0.0,100.0,1.0,4.0,4.0,1.0,20.0,20.0,80.0,80.0,0.907,0.891,1.0,preseason,2026-09-21T23:00Z,7:00 PM ET
2026-09-21,New York Rangers,New Jersey Devils,Final,New Jersey Devils,New Jersey Devils,0.0762,0.9238,401879645,2,3,0-1-0,2-0-0,0.0,100.0,2.0,2.5,3.0,1.5,20.0,20.0,80.0,80.0,0.904,0.893,1.0,preseason,2026-09-21T23:00Z,7:00 PM ET
2026-09-21,Ottawa Senators,Montreal Canadiens,Final,Montreal Canadiens,Montreal Canadiens,0.1458,0.8542,401881921,2,3,0-0-1,3-0-0,50.0,100.0,2.0,3.67,3.0,2.0,20.0,20.0,80.0,80.0,0.882,0.895,1.0,preseason,2026-09-21T23:00Z,7:00 PM ET
2026-09-21,Colorado Avalanche,Winnipeg Jets,Final,Winnipeg Jets,Winnipeg Jets,0.4806,0.5194,401878107,1,3,1-1-0,1-1-0,50.0,50.0,2.5,2.5,2.0,3.0,20.0,20.0,80.0,80.0,0.914,0.893,1.0,preseason,2026-09-22T00:00Z,8:00 PM ET
2026-09-21,Minnesota Wild,Chicago Blackhawks,Final,Chicago Blackhawks,Chicago Blackhawks,0.4256,0.5744,401886259,3,4,1-0-1,1-0-1,75.0,75.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.908,0.896,1.0,preseason,2026-09-22T00:00Z,8:00 PM ET
2026-09-21,St. Louis Blues,Dallas Stars,Final,Dallas Stars,Dallas Stars,0.0762,0.9238,401886428,1,2,0-2-0,2-0-0,0.0,100.0,1.0,2.0,2.0,1.0,20.0,20.0,80.0,80.0,0.893,0.902,1.0,preseason,2026-09-22T00:00Z,8:00 PM ET
2026-09-22,Philadelphia Flyers,Boston Bruins,Scheduled,,Boston Bruins,0.0558,0.9442,401879362,1,1,0-1-0,1-0-0,0.0,100.0,2.0,3.0,5.0,2.0,20.0,20.0,80.0,80.0,0.891,0.903,1.0,preseason,2026-09-22T23:00Z,7:00 PM ET
2026-09-22,Detroit Red Wings,Pittsburgh Penguins,Scheduled,,Pittsburgh Penguins,0.1127,0.8873,401879451,3,2,0-0-1,1-0-0,50.0,100.0,0.0,4.0,1.0,1.0,20.0,20.0,80.0,80.0,0.895,0.891,1.0,preseason,2026-09-22T23:00Z,7:00 PM ET
2026-09-22,Columbus Blue Jackets,Buffalo Sabres,Scheduled,,Columbus Blue Jackets,0.912,0.088,401879454,0,3,1-0-0,0-1-0,100.0,0.0,1.0,1.0,0.0,4.0,20.0,20.0,80.0,80.0,0.899,0.907,1.0,preseason,2026-09-22T23:00Z,7:00 PM ET
2026-09-22,New York Islanders,New York Rangers,Scheduled,,New York Rangers,0.4256,0.5744,401879648,2,3,0-1-0,0-1-0,0.0,0.0,1.0,2.0,2.0,3.0,20.0,20.0,80.0,80.0,0.902,0.904,1.0,preseason,2026-09-22T23:00Z,7:00 PM ET
2026-09-22,Florida Panthers,Carolina Hurricanes,Scheduled,,Florida Panthers,0.8925,0.1075,401879933,2,2,1-0-0,0-1-0,100.0,0.0,6.0,3.0,3.0,6.0,20.0,20.0,80.0,80.0,0.885,0.886,1.0,preseason,2026-09-22T23:00Z,7:00 PM ET
2026-09-22,Edmonton Oilers,Winnipeg Jets,Scheduled,,Edmonton Oilers,0.7759,0.2241,401878101,1,1,1-0-0,1-1-0,100.0,50.0,5.0,2.5,2.0,3.0,20.0,20.0,80.0,80.0,0.883,0.893,1.0,preseason,2026-09-23T00:00Z,8:00 PM ET
2026-09-22,Tampa Bay Lightning,Nashville Predators,Scheduled,,Tampa Bay Lightning,0.8693,0.1307,401881132,0,0,1-0-0,0-1-0,100.0,0.0,2.0,1.0,1.0,2.0,20.0,20.0,80.0,80.0,0.902,0.897,1.0,preseason,2026-09-23T00:00Z,8:00 PM ET
2026-09-22,Vancouver Canucks,Calgary Flames,Scheduled,,Calgary Flames,0.4256,0.5744,401879310,0,0,0-1-0,0-1-0,0.0,0.0,2.0,2.0,4.0,4.0,20.0,20.0,80.0,80.0,0.88,0.903,1.0,preseason,2026-09-23T01:00Z,9:00 PM ET
2026-09-22,Utah Mammoth,Los Angeles Kings,Scheduled,,Los Angeles Kings,0.3723,0.6277,401879366,0,0,0-1-0,0-1-0,0.0,0.0,1.0,2.0,4.0,4.0,20.0,20.0,80.0,80.0,0.893,0.899,1.0,preseason,2026-09-23T02:00Z,10:00 PM ET
2026-09-22,Vegas Golden Knights,San Jose Sharks,Scheduled,,Vegas Golden Knights,0.9206,0.0794,401879413,0,0,1-0-0,0-1-0,100.0,0.0,4.0,2.0,2.0,6.0,20.0,20.0,80.0,80.0,0.884,0.887,1.0,preseason,2026-09-23T02:00Z,10:00 PM ET
2026-09-23,Toronto Maple Leafs,Ottawa Senators,Scheduled,,Ottawa Senators,0.2769,0.7231,401879650,0,0,0-1-1,0-0-1,25.0,50.0,2.0,2.0,4.0,3.0,20.0,20.0,80.0,80.0,0.897,0.882,1.0,preseason,2026-09-23T23:00Z,7:00 PM ET
2026-09-23,Ottawa Senators,Toronto Maple Leafs,Scheduled,,Ottawa Senators,0.589,0.411,401886441,0,0,0-0-1,0-1-1,50.0,25.0,2.0,2.0,3.0,4.0,20.0,20.0,80.0,80.0,0.882,0.897,1.0,preseason,2026-09-23T23:00Z,7:00 PM ET
2026-09-23,Minnesota Wild,Dallas Stars,Scheduled,,Dallas Stars,0.2769,0.7231,401886429,0,0,1-0-1,2-0-0,75.0,100.0,3.0,2.0,3.0,1.0,20.0,20.0,80.0,80.0,0.908,0.902,1.0,preseason,2026-09-24T00:00Z,8:00 PM ET
2026-09-23,Los Angeles Kings,Anaheim Ducks,Scheduled,,Anaheim Ducks,0.0452,0.9548,401879369,0,0,0-1-0,1-0-0,0.0,100.0,2.0,6.0,4.0,2.0,20.0,20.0,80.0,80.0,0.899,0.883,1.0,preseason,2026-09-24T02:00Z,10:00 PM ET
2026-09-24,Boston Bruins,Philadelphia Flyers,Scheduled,,Boston Bruins,0.9027,0.0973,401879363,0,0,1-0-0,0-1-0,100.0,0.0,3.0,2.0,2.0,5.0,20.0,20.0,80.0,80.0,0.903,0.891,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Buffalo Sabres,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.1653,0.8347,401879452,0,0,0-1-0,0-0-1,0.0,50.0,1.0,0.0,4.0,1.0,20.0,20.0,80.0,80.0,0.907,0.895,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Pittsburgh Penguins,Columbus Blue Jackets,Scheduled,,Pittsburgh Penguins,0.536,0.464,401879455,0,0,1-0-0,1-0-0,100.0,100.0,4.0,1.0,1.0,0.0,20.0,20.0,80.0,80.0,0.891,0.899,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,New Jersey Devils,New York Rangers,Scheduled,,New Jersey Devils,0.8693,0.1307,401879646,0,0,2-0-0,0-1-0,100.0,0.0,2.5,2.0,1.5,3.0,20.0,20.0,80.0,80.0,0.893,0.904,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Nashville Predators,Carolina Hurricanes,Scheduled,,Carolina Hurricanes,0.4529,0.5471,401879934,0,0,0-1-0,0-1-0,0.0,0.0,1.0,3.0,2.0,6.0,20.0,20.0,80.0,80.0,0.897,0.886,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Florida Panthers,Tampa Bay Lightning,Scheduled,,Tampa Bay Lightning,0.4529,0.5471,401881133,0,0,1-0-0,1-0-0,100.0,100.0,6.0,2.0,3.0,1.0,20.0,20.0,80.0,80.0,0.885,0.902,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Chicago Blackhawks,St. Louis Blues,Scheduled,,Chicago Blackhawks,0.7746,0.2254,401886260,0,0,1-0-1,0-2-0,75.0,0.0,3.0,1.0,3.0,2.0,20.0,20.0,80.0,80.0,0.896,0.893,1.0,preseason,2026-09-25T00:00Z,8:00 PM ET
2026-09-24,Edmonton Oilers,Vancouver Canucks,Scheduled,,Edmonton Oilers,0.9206,0.0794,401878103,0,0,1-0-0,0-1-0,100.0,0.0,5.0,2.0,2.0,4.0,20.0,20.0,80.0,80.0,0.883,0.88,1.0,preseason,2026-09-25T01:00Z,9:00 PM ET
2026-09-24,Calgary Flames,Seattle Kraken,Scheduled,,Seattle Kraken,0.0503,0.9497,401879332,0,0,0-1-0,2-0-0,0.0,100.0,2.0,4.0,4.0,2.0,20.0,20.0,80.0,80.0,0.903,0.902,1.0,preseason,2026-09-25T01:40Z,9:40 PM ET
2026-09-24,Utah Mammoth,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0407,0.9593,401879367,0,0,0-1-0,1-0-0,0.0,100.0,1.0,4.0,4.0,2.0,20.0,20.0,80.0,80.0,0.893,0.884,1.0,preseason,2026-09-25T02:00Z,10:00 PM ET
2026-09-24,Anaheim Ducks,San Jose Sharks,Scheduled,,Anaheim Ducks,0.9283,0.0717,401879370,0,0,1-0-0,0-1-0,100.0,0.0,6.0,2.0,2.0,6.0,20.0,20.0,80.0,80.0,0.883,0.887,1.0,preseason,2026-09-25T02:00Z,10:00 PM ET
2026-09-25,Boston Bruins,Washington Capitals,Scheduled,,Boston Bruins,0.5343,0.4657,401879360,0,0,1-0-0,1-0-1,100.0,75.0,3.0,3.5,2.0,2.5,20.0,20.0,80.0,80.0,0.903,0.903,1.0,preseason,2026-09-25T23:00Z,7:00 PM ET
2026-09-25,New York Rangers,New York Islanders,Scheduled,,New York Islanders,0.4256,0.5744,401879649,0,0,0-1-0,0-1-0,0.0,0.0,2.0,1.0,3.0,2.0,20.0,20.0,80.0,80.0,0.904,0.902,1.0,preseason,2026-09-25T23:30Z,7:30 PM ET
2026-09-25,Dallas Stars,Minnesota Wild,Scheduled,,Dallas Stars,0.589,0.411,401886430,0,0,2-0-0,1-0-1,100.0,75.0,2.0,3.0,1.0,3.0,20.0,20.0,80.0,80.0,0.902,0.908,1.0,preseason,2026-09-26T00:00Z,8:00 PM ET
2026-09-25,Winnipeg Jets,Colorado Avalanche,Scheduled,,Colorado Avalanche,0.3723,0.6277,401878108,0,0,1-1-0,1-1-0,50.0,50.0,2.5,2.5,3.0,2.0,20.0,20.0,80.0,80.0,0.893,0.914,1.0,preseason,2026-09-26T00:30Z,8:30 PM ET
2026-09-26,Pittsburgh Penguins,Buffalo Sabres,Scheduled,,Pittsburgh Penguins,0.9418,0.0582,401879457,0,0,1-0-0,0-1-0,100.0,0.0,4.0,1.0,1.0,4.0,20.0,20.0,80.0,80.0,0.891,0.907,1.0,preseason,2026-09-26T19:00Z,3:00 PM ET
2026-09-26,Carolina Hurricanes,Nashville Predators,Scheduled,,Nashville Predators,0.3986,0.6014,401879935,0,0,0-1-0,0-1-0,0.0,0.0,3.0,1.0,6.0,2.0,20.0,20.0,80.0,80.0,0.886,0.897,1.0,preseason,2026-09-26T19:00Z,3:00 PM ET
2026-09-26,Anaheim Ducks,Los Angeles Kings,Scheduled,,Anaheim Ducks,0.9206,0.0794,401879371,0,0,1-0-0,0-1-0,100.0,0.0,6.0,2.0,2.0,4.0,20.0,20.0,80.0,80.0,0.883,0.899,1.0,preseason,2026-09-26T20:00Z,4:00 PM ET
2026-09-26,Washington Capitals,Philadelphia Flyers,Scheduled,,Washington Capitals,0.857,0.143,401879361,0,0,1-0-1,0-1-0,75.0,0.0,3.5,2.0,2.5,5.0,20.0,20.0,80.0,80.0,0.903,0.891,1.0,preseason,2026-09-26T21:00Z,5:00 PM ET
2026-09-26,Colorado Avalanche,Utah Mammoth,Scheduled,,Colorado Avalanche,0.7946,0.2054,401879365,0,0,1-1-0,0-1-0,50.0,0.0,2.5,1.0,2.0,4.0,20.0,20.0,80.0,80.0,0.914,0.893,1.0,preseason,2026-09-26T21:00Z,5:00 PM ET
2026-09-26,Tampa Bay Lightning,Florida Panthers,Scheduled,,Florida Panthers,0.3986,0.6014,401881134,0,0,1-0-0,1-0-0,100.0,100.0,2.0,6.0,1.0,3.0,20.0,20.0,80.0,80.0,0.902,0.885,1.0,preseason,2026-09-26T22:00Z,6:00 PM ET
2026-09-26,Columbus Blue Jackets,Detroit Red Wings,Scheduled,,Columbus Blue Jackets,0.7349,0.2651,401879453,0,0,1-0-0,0-0-1,100.0,50.0,1.0,0.0,0.0,1.0,20.0,20.0,80.0,80.0,0.899,0.895,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,Montreal Canadiens,Ottawa Senators,Scheduled,,Montreal Canadiens,0.7627,0.2373,401879651,0,0,3-0-0,0-0-1,100.0,50.0,3.67,2.0,2.0,3.0,20.0,20.0,80.0,80.0,0.895,0.882,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,Seattle Kraken,Vancouver Canucks,Scheduled,,Seattle Kraken,0.912,0.088,401879653,0,0,2-0-0,0-1-0,100.0,0.0,4.0,2.0,2.0,4.0,20.0,20.0,80.0,80.0,0.902,0.88,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,Ottawa Senators,Montreal Canadiens,Scheduled,,Montreal Canadiens,0.1458,0.8542,401881724,0,0,0-0-1,3-0-0,50.0,100.0,2.0,3.67,3.0,2.0,20.0,20.0,80.0,80.0,0.882,0.895,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,St. Louis Blues,Chicago Blackhawks,Scheduled,,Chicago Blackhawks,0.1377,0.8623,401886261,0,0,0-2-0,1-0-1,0.0,75.0,1.0,3.0,2.0,3.0,20.0,20.0,80.0,80.0,0.893,0.896,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,New Jersey Devils,New York Islanders,Scheduled,,New Jersey Devils,0.8693,0.1307,401879647,0,0,2-0-0,0-1-0,100.0,0.0,2.5,1.0,1.5,2.0,20.0,20.0,80.0,80.0,0.893,0.902,1.0,preseason,2026-09-26T23:30Z,7:30 PM ET
2026-09-26,Calgary Flames,Edmonton Oilers,Scheduled,,Edmonton Oilers,0.0452,0.9548,401878104,0,0,0-1-0,1-0-0,0.0,100.0,2.0,5.0,4.0,2.0,20.0,20.0,80.0,80.0,0.903,0.883,1.0,preseason,2026-09-27T01:00Z,9:00 PM ET
2026-09-26,San Jose Sharks,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0452,0.9548,401879414,0,0,0-1-0,1-0-0,0.0,100.0,2.0,4.0,6.0,2.0,20.0,20.0,80.0,80.0,0.887,0.884,1.0,preseason,2026-09-27T02:00Z,10:00 PM ET
2026-09-29,Florida Panthers,Carolina Hurricanes,Scheduled,,Florida Panthers,0.8925,0.1075,401891773,0,0,0-0-0,0-0-0,100.0,0.0,6.0,3.0,3.0,6.0,20.0,20.0,80.0,80.0,0.885,0.886,2.0,regular-season,2026-09-29T21:00Z,5:00 PM ET
2026-09-29,Montreal Canadiens,Toronto Maple Leafs,Scheduled,,Montreal Canadiens,0.8614,0.1386,401891827,0,0,0-0-0,0-0-0,100.0,25.0,3.67,2.0,2.0,4.0,20.0,20.0,80.0,80.0,0.895,0.897,2.0,regular-season,2026-09-29T23:00Z,7:00 PM ET
2026-09-29,New York Rangers,Boston Bruins,Scheduled,,Boston Bruins,0.0762,0.9238,401891774,0,0,0-0-0,0-0-0,0.0,100.0,2.0,3.0,3.0,2.0,20.0,20.0,80.0,80.0,0.904,0.903,2.0,regular-season,2026-09-30T00:00Z,8:00 PM ET
2026-09-29,Vancouver Canucks,Edmonton Oilers,Scheduled,,Edmonton Oilers,0.0452,0.9548,401891804,0,0,0-0-0,0-0-0,0.0,100.0,2.0,5.0,4.0,2.0,20.0,20.0,80.0,80.0,0.88,0.883,2.0,regular-season,2026-09-30T02:00Z,10:00 PM ET
2026-09-29,Chicago Blackhawks,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.2347,0.7653,401891775,0,0,0-0-0,0-0-0,75.0,100.0,3.0,4.0,3.0,2.0,20.0,20.0,80.0,80.0,0.896,0.884,2.0,regular-season,2026-09-30T02:30Z,10:30 PM ET
2026-09-30,Pittsburgh Penguins,Philadelphia Flyers,Scheduled,,Pittsburgh Penguins,0.9354,0.0646,401891821,0,0,0-0-0,0-0-0,100.0,0.0,4.0,2.0,1.0,5.0,20.0,20.0,80.0,80.0,0.891,0.891,2.0,regular-season,2026-09-30T23:30Z,7:30 PM ET
2026-09-30,New York Islanders,Toronto Maple Leafs,Scheduled,,Toronto Maple Leafs,0.374,0.626,401892431,0,0,0-0-0,0-0-0,0.0,25.0,1.0,2.0,2.0,4.0,20.0,20.0,80.0,80.0,0.902,0.897,2.0,regular-season,2026-09-30T23:30Z,7:30 PM ET
2026-09-30,Los Angeles Kings,Colorado Avalanche,Scheduled,,Colorado Avalanche,0.1505,0.8495,401891780,0,0,0-0-0,0-0-0,0.0,50.0,2.0,2.5,4.0,2.0,20.0,20.0,80.0,80.0,0.899,0.914,2.0,regular-season,2026-10-01T02:00Z,10:00 PM ET
2026-10-01,Buffalo Sabres,Columbus Blue Jackets,Scheduled,,Columbus Blue Jackets,0.0503,0.9497,401891781,0,0,0-0-0,0-0-0,0.0,100.0,1.0,1.0,4.0,0.0,20.0,20.0,80.0,80.0,0.907,0.899,2.0,regular-season,2026-10-01T23:00Z,7:00 PM ET
2026-10-01,Philadelphia Flyers,New Jersey Devils,Scheduled,,New Jersey Devils,0.0558,0.9442,401891817,0,0,0-0-0,0-0-0,0.0,100.0,2.0,2.5,5.0,1.5,20.0,20.0,80.0,80.0,0.891,0.893,2.0,regular-season,2026-10-01T23:00Z,7:00 PM ET
2026-10-01,Tampa Bay Lightning,New York Rangers,Scheduled,,Tampa Bay Lightning,0.8693,0.1307,401891819,0,0,0-0-0,0-0-0,100.0,0.0,2.0,2.0,1.0,3.0,20.0,20.0,80.0,80.0,0.902,0.904,2.0,regular-season,2026-10-01T23:00Z,7:00 PM ET
2026-10-01,Minnesota Wild,Nashville Predators,Scheduled,,Minnesota Wild,0.7746,0.2254,401891816,0,0,0-0-0,0-0-0,75.0,0.0,3.0,1.0,3.0,2.0,20.0,20.0,80.0,80.0,0.908,0.897,2.0,regular-season,2026-10-02T00:00Z,8:00 PM ET
2026-10-01,Seattle Kraken,Calgary Flames,Scheduled,,Seattle Kraken,0.912,0.088,401891777,0,0,0-0-0,0-0-0,100.0,0.0,4.0,2.0,2.0,4.0,20.0,20.0,80.0,80.0,0.902,0.903,2.0,regular-season,2026-10-02T01:00Z,9:00 PM ET
2026-10-01,Chicago Blackhawks,Utah Mammoth,Scheduled,,Chicago Blackhawks,0.8428,0.1572,401891828,0,0,0-0-0,0-0-0,75.0,0.0,3.0,1.0,3.0,4.0,20.0,20.0,80.0,80.0,0.896,0.893,2.0,regular-season,2026-10-02T01:30Z,9:30 PM ET
2026-10-01,Florida Panthers,San Jose Sharks,Scheduled,,Florida Panthers,0.912,0.088,401891823,0,0,0-0-0,0-0-0,100.0,0.0,6.0,2.0,3.0,6.0,20.0,20.0,80.0,80.0,0.885,0.887,2.0,regular-season,2026-10-02T02:00Z,10:00 PM ET
2026-10-01,Edmonton Oilers,Vancouver Canucks,Scheduled,,Edmonton Oilers,0.9206,0.0794,401891829,0,0,0-0-0,0-0-0,100.0,0.0,5.0,2.0,2.0,4.0,20.0,20.0,80.0,80.0,0.883,0.88,2.0,regular-season,2026-10-02T02:00Z,10:00 PM ET
2026-10-02,New York Rangers,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.236,0.764,401891803,0,0,0-0-0,0-0-0,0.0,50.0,2.0,0.0,3.0,1.0,20.0,20.0,80.0,80.0,0.904,0.895,2.0,regular-season,2026-10-02T22:30Z,6:30 PM ET
2026-10-02,Washington Capitals,Carolina Hurricanes,Scheduled,,Washington Capitals,0.8275,0.1725,401892432,0,0,0-0-0,0-0-0,75.0,0.0,3.5,3.0,2.5,6.0,20.0,20.0,80.0,80.0,0.903,0.886,2.0,regular-season,2026-10-02T23:00Z,7:00 PM ET
2026-10-02,Boston Bruins,Winnipeg Jets,Scheduled,,Boston Bruins,0.7127,0.2873,401891831,0,0,0-0-0,0-0-0,100.0,50.0,3.0,2.5,2.0,3.0,20.0,20.0,80.0,80.0,0.903,0.893,2.0,regular-season,2026-10-03T00:00Z,8:00 PM ET
2026-10-02,St. Louis Blues,Dallas Stars,Scheduled,,Dallas Stars,0.0762,0.9238,401891782,0,0,0-0-0,0-0-0,0.0,100.0,1.0,2.0,2.0,1.0,20.0,20.0,80.0,80.0,0.893,0.902,2.0,regular-season,2026-10-03T01:00Z,9:00 PM ET
2026-10-02,Anaheim Ducks,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.4529,0.5471,401892433,0,0,0-0-0,0-0-0,100.0,100.0,6.0,4.0,2.0,2.0,20.0,20.0,80.0,80.0,0.883,0.884,2.0,regular-season,2026-10-03T02:00Z,10:00 PM ET
2026-10-03,Chicago Blackhawks,Buffalo Sabres,Scheduled,,Chicago Blackhawks,0.8428,0.1572,401891776,0,0,0-0-0,0-0-0,75.0,0.0,3.0,1.0,3.0,4.0,20.0,20.0,80.0,80.0,0.896,0.907,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Montreal Canadiens,Pittsburgh Penguins,Scheduled,,Pittsburgh Penguins,0.3552,0.6448,401891822,0,0,0-0-0,0-0-0,100.0,100.0,3.67,4.0,2.0,1.0,20.0,20.0,80.0,80.0,0.895,0.891,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Washington Capitals,Tampa Bay Lightning,Scheduled,,Tampa Bay Lightning,0.3236,0.6764,401891826,0,0,0-0-0,0-0-0,75.0,100.0,3.5,2.0,2.5,1.0,20.0,20.0,80.0,80.0,0.903,0.902,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
