game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_pts_pct,home_pts_pct,away_gf_pg,home_gf_pg,away_ga_pg,home_ga_pg,away_pp_pct,home_pp_pct,away_pk_pct,home_pk_pct,away_save_pct,home_save_pct,season_type,season_slug,game_start_utc,game_time
2026-09-22,Florida Panthers,Carolina Hurricanes,Final,Carolina Hurricanes,Carolina Hurricanes,0.2783,0.7217,401879933,2,3,1-0-1,1-1-0,83.3,66.7,4.33,4.0,3.0,4.33,20.0,20.0,80.0,80.0,0.885,0.886,1.0,preseason,2026-09-22T23:00Z,7:00 PM ET
2026-09-22,Edmonton Oilers,Winnipeg Jets,Final,Edmonton Oilers,Edmonton Oilers,0.8542,0.1458,401878101,2,1,2-0-0,1-1-1,100.0,50.0,3.0,2.0,1.33,2.67,20.0,20.0,80.0,80.0,0.883,0.893,1.0,preseason,2026-09-23T00:00Z,8:00 PM ET
2026-09-22,Tampa Bay Lightning,Nashville Predators,Final,Nashville Predators,Nashville Predators,0.1972,0.8028,401881132,2,3,1-0-1,1-1-0,50.0,33.3,2.33,3.0,3.0,3.33,20.0,20.0,80.0,80.0,0.902,0.897,1.0,preseason,2026-09-23T00:00Z,8:00 PM ET
2026-09-22,Vancouver Canucks,Calgary Flames,Final,Calgary Flames,Calgary Flames,0.0013,0.9987,401879310,1,3,0-2-0,1-1-0,0.0,50.0,1.33,2.67,3.0,3.0,20.0,20.0,80.0,80.0,0.88,0.903,1.0,preseason,2026-09-23T01:00Z,9:00 PM ET
2026-09-22,Utah Mammoth,Los Angeles Kings,Final,Utah Mammoth,Los Angeles Kings,0.3059,0.6941,401879366,6,3,1-1-0,0-2-0,50.0,33.3,3.67,2.33,4.0,3.67,20.0,20.0,80.0,80.0,0.893,0.899,1.0,preseason,2026-09-23T02:00Z,10:00 PM ET
2026-09-22,Vegas Golden Knights,San Jose Sharks,Final,Vegas Golden Knights,Vegas Golden Knights,0.7484,0.2516,401879413,2,1,2-0-0,0-1-1,100.0,50.0,3.67,4.33,2.33,2.67,20.0,20.0,80.0,80.0,0.884,0.887,1.0,preseason,2026-09-23T02:00Z,10:00 PM ET
2026-09-23,Toronto Maple Leafs,Ottawa Senators,Final,Toronto Maple Leafs,Toronto Maple Leafs,0.8532,0.1468,401879650,4,2,1-1-1,0-1-1,62.5,16.7,3.5,1.67,2.75,4.33,20.0,20.0,80.0,80.0,0.897,0.882,1.0,preseason,2026-09-23T23:00Z,7:00 PM ET
2026-09-23,Ottawa Senators,Toronto Maple Leafs,Final,Toronto Maple Leafs,Toronto Maple Leafs,0.0012,0.9988,401886441,1,6,0-2-1,2-1-1,16.7,62.5,1.67,3.5,4.33,2.75,20.0,20.0,80.0,80.0,0.882,0.897,1.0,preseason,2026-09-23T23:00Z,7:00 PM ET
2026-09-23,Minnesota Wild,Dallas Stars,Final,Dallas Stars,Dallas Stars,0.0016,0.9984,401886429,0,2,1-1-1,3-0-0,50.0,100.0,2.0,2.0,2.67,0.67,20.0,20.0,80.0,80.0,0.908,0.902,1.0,preseason,2026-09-24T00:00Z,8:00 PM ET
2026-09-23,Los Angeles Kings,Anaheim Ducks,Final,Los Angeles Kings,Anaheim Ducks,0.0875,0.9125,401879369,2,1,1-2-0,1-1-0,33.3,33.3,2.33,2.33,3.67,4.67,20.0,20.0,80.0,80.0,0.899,0.883,1.0,preseason,2026-09-24T02:00Z,10:00 PM ET
2026-09-24,Boston Bruins,Philadelphia Flyers,Final,Philadelphia Flyers,Boston Bruins,0.5387,0.4613,401879363,0,2,2-1-0,1-2-0,62.5,33.3,2.5,1.67,2.0,3.33,20.0,20.0,80.0,80.0,0.903,0.891,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Buffalo Sabres,Detroit Red Wings,Final,Detroit Red Wings,Detroit Red Wings,0.0054,0.9946,401879452,2,3,1-1-1,2-0-1,50.0,83.3,2.67,3.33,2.67,2.33,20.0,20.0,80.0,80.0,0.907,0.895,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Pittsburgh Penguins,Columbus Blue Jackets,Final,Columbus Blue Jackets,Columbus Blue Jackets,0.0064,0.9936,401879455,0,4,1-2-0,2-1-0,33.3,66.7,2.67,2.0,4.0,1.67,20.0,20.0,80.0,80.0,0.891,0.899,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,New Jersey Devils,New York Rangers,Final,New York Rangers,New Jersey Devils,0.783,0.217,401879646,3,4,2-0-1,1-2-0,83.3,33.3,2.67,3.0,2.33,3.33,20.0,20.0,80.0,80.0,0.893,0.904,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Nashville Predators,Carolina Hurricanes,Final,Carolina Hurricanes,Carolina Hurricanes,0.0056,0.9944,401879934,5,6,1-2-0,2-1-0,33.3,66.7,3.0,4.0,3.33,4.33,20.0,20.0,80.0,80.0,0.897,0.886,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Florida Panthers,Tampa Bay Lightning,Final,Florida Panthers,Florida Panthers,0.6643,0.3357,401881133,5,3,2-0-1,1-1-1,83.3,50.0,4.33,2.33,3.0,3.0,20.0,20.0,80.0,80.0,0.885,0.902,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Chicago Blackhawks,St. Louis Blues,Final,St. Louis Blues,St. Louis Blues,0.2656,0.7344,401886260,0,1,1-1-1,1-2-0,50.0,33.3,2.0,1.0,2.33,1.33,20.0,20.0,80.0,80.0,0.896,0.893,1.0,preseason,2026-09-25T00:00Z,8:00 PM ET
2026-09-24,Edmonton Oilers,Vancouver Canucks,Final,Edmonton Oilers,Edmonton Oilers,0.9969,0.0031,401878103,2,1,3-0-0,0-3-0,100.0,0.0,3.0,1.33,1.33,3.0,20.0,20.0,80.0,80.0,0.883,0.88,1.0,preseason,2026-09-25T01:00Z,9:00 PM ET
2026-09-24,Calgary Flames,Seattle Kraken,Final,Seattle Kraken,Seattle Kraken,0.0012,0.9988,401879332,3,4,1-1-1,3-0-0,50.0,100.0,2.67,4.0,3.0,2.33,20.0,20.0,80.0,80.0,0.903,0.902,1.0,preseason,2026-09-25T01:40Z,9:40 PM ET
2026-09-24,Utah Mammoth,Vegas Golden Knights,Final,Vegas Golden Knights,Vegas Golden Knights,0.0016,0.9984,401879367,4,5,1-1-1,3-0-0,50.0,100.0,3.67,3.67,4.0,2.33,20.0,20.0,80.0,80.0,0.893,0.884,1.0,preseason,2026-09-25T02:00Z,10:00 PM ET
2026-09-24,Anaheim Ducks,San Jose Sharks,Final,San Jose Sharks,San Jose Sharks,0.0096,0.9904,401879370,0,10,1-2-0,1-1-1,33.3,50.0,2.33,4.33,4.67,2.67,20.0,20.0,80.0,80.0,0.883,0.887,1.0,preseason,2026-09-25T02:00Z,10:00 PM ET
2026-09-25,Boston Bruins,Washington Capitals,Final,Washington Capitals,Washington Capitals,0.0139,0.9861,401879360,2,3,2-1-1,2-0-1,62.5,83.3,2.5,3.33,2.0,2.33,20.0,20.0,80.0,80.0,0.903,0.903,1.0,preseason,2026-09-25T23:00Z,7:00 PM ET
2026-09-25,New York Rangers,New York Islanders,Scheduled,,New York Islanders,0.0251,0.9749,401879649,6,1,1-2-0,1-1-0,33.3,50.0,3.0,2.5,3.33,2.5,20.0,20.0,80.0,80.0,0.904,0.902,1.0,preseason,2026-09-25T23:30Z,7:30 PM ET
2026-09-25,Dallas Stars,Minnesota Wild,Scheduled,,Dallas Stars,0.8204,0.1796,401886430,2,1,3-0-0,1-1-1,100.0,50.0,2.0,2.0,0.67,2.67,20.0,20.0,80.0,80.0,0.902,0.908,1.0,preseason,2026-09-26T00:00Z,8:00 PM ET
2026-09-25,Winnipeg Jets,Colorado Avalanche,Scheduled,,Colorado Avalanche,0.0617,0.9383,401878108,2,1,1-1-1,1-1-0,50.0,50.0,2.0,2.5,2.67,2.0,20.0,20.0,80.0,80.0,0.893,0.914,1.0,preseason,2026-09-26T00:30Z,8:30 PM ET
2026-09-26,Pittsburgh Penguins,Buffalo Sabres,Scheduled,,Buffalo Sabres,0.0201,0.9799,401879457,0,0,1-2-0,1-1-1,33.3,50.0,2.67,2.67,4.0,2.67,20.0,20.0,80.0,80.0,0.891,0.907,1.0,preseason,2026-09-26T19:00Z,3:00 PM ET
2026-09-26,Carolina Hurricanes,Nashville Predators,Scheduled,,Carolina Hurricanes,0.5575,0.4425,401879935,0,0,2-1-0,1-2-0,66.7,33.3,4.0,3.0,4.33,3.33,20.0,20.0,80.0,80.0,0.886,0.897,1.0,preseason,2026-09-26T19:00Z,3:00 PM ET
2026-09-26,Anaheim Ducks,Los Angeles Kings,Scheduled,,Los Angeles Kings,0.0693,0.9307,401879371,0,0,1-2-0,1-2-0,33.3,33.3,2.33,2.33,4.67,3.67,20.0,20.0,80.0,80.0,0.883,0.899,1.0,preseason,2026-09-26T20:00Z,4:00 PM ET
2026-09-26,Washington Capitals,Philadelphia Flyers,Scheduled,,Washington Capitals,0.8748,0.1252,401879361,0,0,2-0-1,1-2-0,83.3,33.3,3.33,1.67,2.33,3.33,20.0,20.0,80.0,80.0,0.903,0.891,1.0,preseason,2026-09-26T21:00Z,5:00 PM ET
2026-09-26,Colorado Avalanche,Utah Mammoth,Scheduled,,Utah Mammoth,0.0687,0.9313,401879365,0,0,1-1-0,1-1-1,50.0,50.0,2.5,3.67,2.0,4.0,20.0,20.0,80.0,80.0,0.914,0.893,1.0,preseason,2026-09-26T21:00Z,5:00 PM ET
2026-09-26,Tampa Bay Lightning,Florida Panthers,Scheduled,,Florida Panthers,0.0036,0.9964,401881134,0,0,1-1-1,2-0-1,50.0,83.3,2.33,4.33,3.0,3.0,20.0,20.0,80.0,80.0,0.902,0.885,1.0,preseason,2026-09-26T22:00Z,6:00 PM ET
2026-09-26,Columbus Blue Jackets,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.0168,0.9832,401879453,0,0,2-1-0,2-0-1,66.7,83.3,2.0,3.33,1.67,2.33,20.0,20.0,80.0,80.0,0.899,0.895,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,Montreal Canadiens,Ottawa Senators,Scheduled,,Montreal Canadiens,0.9911,0.0089,401879651,0,0,3-0-0,0-2-1,100.0,16.7,3.67,1.67,2.0,4.33,20.0,20.0,80.0,80.0,0.895,0.882,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,Seattle Kraken,Vancouver Canucks,Scheduled,,Seattle Kraken,0.9975,0.0025,401879653,0,0,3-0-0,0-3-0,100.0,0.0,4.0,1.33,2.33,3.0,20.0,20.0,80.0,80.0,0.902,0.88,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,Ottawa Senators,Montreal Canadiens,Scheduled,,Montreal Canadiens,0.0001,0.9999,401881724,0,0,0-2-1,3-0-0,16.7,100.0,1.67,3.67,4.33,2.0,20.0,20.0,80.0,80.0,0.882,0.895,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,St. Louis Blues,Chicago Blackhawks,Scheduled,,Chicago Blackhawks,0.0193,0.9807,401886261,0,0,1-2-0,1-1-1,33.3,50.0,1.0,2.0,1.33,2.33,20.0,20.0,80.0,80.0,0.893,0.896,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,New Jersey Devils,New York Islanders,Scheduled,,New Jersey Devils,0.524,0.476,401879647,0,0,2-0-1,1-1-0,83.3,50.0,2.67,2.5,2.33,2.5,20.0,20.0,80.0,80.0,0.893,0.902,1.0,preseason,2026-09-26T23:30Z,7:30 PM ET
2026-09-26,Calgary Flames,Edmonton Oilers,Scheduled,,Edmonton Oilers,0.0015,0.9985,401878104,0,0,1-1-1,3-0-0,50.0,100.0,2.67,3.0,3.0,1.33,20.0,20.0,80.0,80.0,0.903,0.883,1.0,preseason,2026-09-27T01:00Z,9:00 PM ET
2026-09-26,San Jose Sharks,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0024,0.9976,401879414,0,0,1-1-1,3-0-0,50.0,100.0,4.33,3.67,2.67,2.33,20.0,20.0,80.0,80.0,0.887,0.884,1.0,preseason,2026-09-27T02:00Z,10:00 PM ET
2026-09-29,Florida Panthers,Carolina Hurricanes,Scheduled,,Carolina Hurricanes,0.2783,0.7217,401891773,0,0,0-0-0,0-0-0,83.3,66.7,4.33,4.0,3.0,4.33,20.0,20.0,80.0,80.0,0.885,0.886,2.0,regular-season,2026-09-29T21:00Z,5:00 PM ET
2026-09-29,Montreal Canadiens,Toronto Maple Leafs,Scheduled,,Montreal Canadiens,0.6185,0.3815,401891827,0,0,0-0-0,0-0-0,100.0,62.5,3.67,3.5,2.0,2.75,20.0,20.0,80.0,80.0,0.895,0.897,2.0,regular-season,2026-09-29T23:00Z,7:00 PM ET
2026-09-29,New York Rangers,Boston Bruins,Scheduled,,Boston Bruins,0.0094,0.9906,401891774,0,0,0-0-0,0-0-0,33.3,62.5,3.0,2.5,3.33,2.0,20.0,20.0,80.0,80.0,0.904,0.903,2.0,regular-season,2026-09-30T00:00Z,8:00 PM ET
2026-09-29,Vancouver Canucks,Edmonton Oilers,Scheduled,,Edmonton Oilers,0.0,1.0,401891804,0,0,0-0-0,0-0-0,0.0,100.0,1.33,3.0,3.0,1.33,20.0,20.0,80.0,80.0,0.88,0.883,2.0,regular-season,2026-09-30T02:00Z,10:00 PM ET
2026-09-29,Chicago Blackhawks,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0012,0.9988,401891775,0,0,0-0-0,0-0-0,50.0,100.0,2.0,3.67,2.33,2.33,20.0,20.0,80.0,80.0,0.896,0.884,2.0,regular-season,2026-09-30T02:30Z,10:30 PM ET
2026-09-30,Pittsburgh Penguins,Philadelphia Flyers,Scheduled,,Philadelphia Flyers,0.0976,0.9024,401891821,0,0,0-0-0,0-0-0,33.3,33.3,2.67,1.67,4.0,3.33,20.0,20.0,80.0,80.0,0.891,0.891,2.0,regular-season,2026-09-30T23:30Z,7:30 PM ET
2026-09-30,New York Islanders,Toronto Maple Leafs,Scheduled,,Toronto Maple Leafs,0.024,0.976,401892431,0,0,0-0-0,0-0-0,50.0,62.5,2.5,3.5,2.5,2.75,20.0,20.0,80.0,80.0,0.902,0.897,2.0,regular-season,2026-09-30T23:30Z,7:30 PM ET
2026-09-30,Los Angeles Kings,Colorado Avalanche,Scheduled,,Colorado Avalanche,0.0182,0.9818,401891780,0,0,0-0-0,0-0-0,33.3,50.0,2.33,2.5,3.67,2.0,20.0,20.0,80.0,80.0,0.899,0.914,2.0,regular-season,2026-10-01T02:00Z,10:00 PM ET
2026-10-01,Buffalo Sabres,Columbus Blue Jackets,Scheduled,,Columbus Blue Jackets,0.026,0.974,401891781,0,0,0-0-0,0-0-0,50.0,66.7,2.67,2.0,2.67,1.67,20.0,20.0,80.0,80.0,0.907,0.899,2.0,regular-season,2026-10-01T23:00Z,7:00 PM ET
2026-10-01,Philadelphia Flyers,New Jersey Devils,Scheduled,,New Jersey Devils,0.0013,0.9987,401891817,0,0,0-0-0,0-0-0,33.3,83.3,1.67,2.67,3.33,2.33,20.0,20.0,80.0,80.0,0.891,0.893,2.0,regular-season,2026-10-01T23:00Z,7:00 PM ET
2026-10-01,Tampa Bay Lightning,New York Rangers,Scheduled,,New York Rangers,0.1972,0.8028,401891819,0,0,0-0-0,0-0-0,50.0,33.3,2.33,3.0,3.0,3.33,20.0,20.0,80.0,80.0,0.902,0.904,2.0,regular-season,2026-10-01T23:00Z,7:00 PM ET
2026-10-01,Minnesota Wild,Nashville Predators,Scheduled,,Nashville Predators,0.1867,0.8133,401891816,0,0,0-0-0,0-0-0,50.0,33.3,2.0,3.0,2.67,3.33,20.0,20.0,80.0,80.0,0.908,0.897,2.0,regular-season,2026-10-02T00:00Z,8:00 PM ET
2026-10-01,Seattle Kraken,Calgary Flames,Scheduled,,Seattle Kraken,0.8573,0.1427,401891777,0,0,0-0-0,0-0-0,100.0,50.0,4.0,2.67,2.33,3.0,20.0,20.0,80.0,80.0,0.902,0.903,2.0,regular-season,2026-10-02T01:00Z,9:00 PM ET
2026-10-01,Chicago Blackhawks,Utah Mammoth,Scheduled,,Utah Mammoth,0.0565,0.9435,401891828,0,0,0-0-0,0-0-0,50.0,50.0,2.0,3.67,2.33,4.0,20.0,20.0,80.0,80.0,0.896,0.893,2.0,regular-season,2026-10-02T01:30Z,9:30 PM ET
2026-10-01,Florida Panthers,San Jose Sharks,Scheduled,,San Jose Sharks,0.4941,0.5059,401891823,0,0,0-0-0,0-0-0,83.3,50.0,4.33,4.33,3.0,2.67,20.0,20.0,80.0,80.0,0.885,0.887,2.0,regular-season,2026-10-02T02:00Z,10:00 PM ET
2026-10-01,Edmonton Oilers,Vancouver Canucks,Scheduled,,Edmonton Oilers,0.9969,0.0031,401891829,0,0,0-0-0,0-0-0,100.0,0.0,3.0,1.33,1.33,3.0,20.0,20.0,80.0,80.0,0.883,0.88,2.0,regular-season,2026-10-02T02:00Z,10:00 PM ET
2026-10-02,New York Rangers,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.0016,0.9984,401891803,0,0,0-0-0,0-0-0,33.3,83.3,3.0,3.33,3.33,2.33,20.0,20.0,80.0,80.0,0.904,0.895,2.0,regular-season,2026-10-02T22:30Z,6:30 PM ET
2026-10-02,Washington Capitals,Carolina Hurricanes,Scheduled,,Carolina Hurricanes,0.2314,0.7686,401892432,0,0,0-0-0,0-0-0,83.3,66.7,3.33,4.0,2.33,4.33,20.0,20.0,80.0,80.0,0.903,0.886,2.0,regular-season,2026-10-02T23:00Z,7:00 PM ET
2026-10-02,Boston Bruins,Winnipeg Jets,Scheduled,,Winnipeg Jets,0.2165,0.7835,401891831,0,0,0-0-0,0-0-0,62.5,50.0,2.5,2.0,2.0,2.67,20.0,20.0,80.0,80.0,0.903,0.893,2.0,regular-season,2026-10-03T00:00Z,8:00 PM ET
2026-10-02,St. Louis Blues,Dallas Stars,Scheduled,,Dallas Stars,0.0004,0.9996,401891782,0,0,0-0-0,0-0-0,33.3,100.0,1.0,2.0,1.33,0.67,20.0,20.0,80.0,80.0,0.893,0.902,2.0,regular-season,2026-10-03T01:00Z,9:00 PM ET
2026-10-02,Anaheim Ducks,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0003,0.9997,401892433,0,0,0-0-0,0-0-0,33.3,100.0,2.33,3.67,4.67,2.33,20.0,20.0,80.0,80.0,0.883,0.884,2.0,regular-season,2026-10-03T02:00Z,10:00 PM ET
2026-10-03,Chicago Blackhawks,Buffalo Sabres,Scheduled,,Buffalo Sabres,0.0659,0.9341,401891776,0,0,0-0-0,0-0-0,50.0,50.0,2.0,2.67,2.33,2.67,20.0,20.0,80.0,80.0,0.896,0.907,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Montreal Canadiens,Pittsburgh Penguins,Scheduled,,Montreal Canadiens,0.9569,0.0431,401891822,0,0,0-0-0,0-0-0,100.0,33.3,3.67,2.67,2.0,4.0,20.0,20.0,80.0,80.0,0.895,0.891,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
