game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_pts_pct,home_pts_pct,away_gf_pg,home_gf_pg,away_ga_pg,home_ga_pg,away_pp_pct,home_pp_pct,away_pk_pct,home_pk_pct,away_save_pct,home_save_pct,season_type,season_slug,game_start_utc,game_time
2026-09-21,Detroit Red Wings,Columbus Blue Jackets,Scheduled,,Columbus Blue Jackets,0.4256,0.5744,401879450,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-21T23:00Z,7:00 PM ET
2026-09-21,Buffalo Sabres,Pittsburgh Penguins,Scheduled,,Pittsburgh Penguins,0.4256,0.5744,401879456,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-21T23:00Z,7:00 PM ET
2026-09-21,New York Rangers,New Jersey Devils,Scheduled,,New Jersey Devils,0.4256,0.5744,401879645,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-21T23:00Z,7:00 PM ET
2026-09-21,Ottawa Senators,Montreal Canadiens,Scheduled,,Montreal Canadiens,0.0762,0.9238,401881921,0,0,0-0-0,2-0-0,0.0,100.0,3.0,4.0,3.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-21T23:00Z,7:00 PM ET
2026-09-21,Colorado Avalanche,Winnipeg Jets,Scheduled,,Colorado Avalanche,0.5635,0.4365,401878107,0,0,0-0-0,0-1-0,0.0,0.0,3.0,2.0,3.0,5.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-22T00:00Z,8:00 PM ET
2026-09-21,Minnesota Wild,Chicago Blackhawks,Scheduled,,Minnesota Wild,0.7349,0.2651,401886259,0,0,1-0-0,0-0-1,100.0,50.0,3.0,2.0,2.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-22T00:00Z,8:00 PM ET
2026-09-21,St. Louis Blues,Dallas Stars,Scheduled,,Dallas Stars,0.0762,0.9238,401886428,0,0,0-1-0,1-0-0,0.0,100.0,1.0,2.0,2.0,1.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-22T00:00Z,8:00 PM ET
2026-09-22,Philadelphia Flyers,Boston Bruins,Scheduled,,Boston Bruins,0.4256,0.5744,401879362,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-22T23:00Z,7:00 PM ET
2026-09-22,Detroit Red Wings,Pittsburgh Penguins,Scheduled,,Pittsburgh Penguins,0.4256,0.5744,401879451,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-22T23:00Z,7:00 PM ET
2026-09-22,Columbus Blue Jackets,Buffalo Sabres,Scheduled,,Buffalo Sabres,0.4256,0.5744,401879454,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-22T23:00Z,7:00 PM ET
2026-09-22,New York Islanders,New York Rangers,Scheduled,,New York Rangers,0.4256,0.5744,401879648,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-22T23:00Z,7:00 PM ET
2026-09-22,Florida Panthers,Carolina Hurricanes,Scheduled,,Carolina Hurricanes,0.4256,0.5744,401879933,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-22T23:00Z,7:00 PM ET
2026-09-22,Edmonton Oilers,Winnipeg Jets,Scheduled,,Edmonton Oilers,0.9283,0.0717,401878101,0,0,1-0-0,0-1-0,100.0,0.0,5.0,2.0,2.0,5.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-23T00:00Z,8:00 PM ET
2026-09-22,Tampa Bay Lightning,Nashville Predators,Scheduled,,Nashville Predators,0.4256,0.5744,401881132,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-23T00:00Z,8:00 PM ET
2026-09-22,Vancouver Canucks,Calgary Flames,Scheduled,,Calgary Flames,0.322,0.678,401879310,0,0,0-1-0,0-0-0,0.0,0.0,2.0,3.0,4.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-23T01:00Z,9:00 PM ET
2026-09-22,Utah Mammoth,Los Angeles Kings,Scheduled,,Utah Mammoth,0.536,0.464,401879366,0,0,0-0-0,0-1-0,0.0,0.0,3.0,2.0,3.0,4.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-23T02:00Z,10:00 PM ET
2026-09-22,Vegas Golden Knights,San Jose Sharks,Scheduled,,Vegas Golden Knights,0.8693,0.1307,401879413,0,0,1-0-0,0-0-0,100.0,0.0,4.0,3.0,2.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-23T02:00Z,10:00 PM ET
2026-09-23,Toronto Maple Leafs,Ottawa Senators,Scheduled,,Ottawa Senators,0.4239,0.5761,401879650,0,0,0-1-1,0-0-0,25.0,0.0,2.0,3.0,4.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-23T23:00Z,7:00 PM ET
2026-09-23,Ottawa Senators,Toronto Maple Leafs,Scheduled,,Toronto Maple Leafs,0.4273,0.5727,401886441,0,0,0-0-0,0-1-1,0.0,25.0,3.0,2.0,3.0,4.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-23T23:00Z,7:00 PM ET
2026-09-23,Minnesota Wild,Dallas Stars,Scheduled,,Dallas Stars,0.4256,0.5744,401886429,0,0,1-0-0,1-0-0,100.0,100.0,3.0,2.0,2.0,1.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-24T00:00Z,8:00 PM ET
2026-09-23,Los Angeles Kings,Anaheim Ducks,Scheduled,,Anaheim Ducks,0.322,0.678,401879369,0,0,0-1-0,0-0-0,0.0,0.0,2.0,3.0,4.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-24T02:00Z,10:00 PM ET
2026-09-24,Boston Bruins,Philadelphia Flyers,Scheduled,,Philadelphia Flyers,0.4256,0.5744,401879363,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Buffalo Sabres,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.4256,0.5744,401879452,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Pittsburgh Penguins,Columbus Blue Jackets,Scheduled,,Columbus Blue Jackets,0.4256,0.5744,401879455,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,New Jersey Devils,New York Rangers,Scheduled,,New York Rangers,0.4256,0.5744,401879646,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Nashville Predators,Carolina Hurricanes,Scheduled,,Carolina Hurricanes,0.4256,0.5744,401879934,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Florida Panthers,Tampa Bay Lightning,Scheduled,,Tampa Bay Lightning,0.4256,0.5744,401881133,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Chicago Blackhawks,St. Louis Blues,Scheduled,,Chicago Blackhawks,0.6399,0.3601,401886260,0,0,0-0-1,0-1-0,50.0,0.0,2.0,1.0,3.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-25T00:00Z,8:00 PM ET
2026-09-24,Edmonton Oilers,Vancouver Canucks,Scheduled,,Edmonton Oilers,0.9206,0.0794,401878103,0,0,1-0-0,0-1-0,100.0,0.0,5.0,2.0,2.0,4.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-25T01:00Z,9:00 PM ET
2026-09-24,Calgary Flames,Seattle Kraken,Scheduled,,Seattle Kraken,0.0762,0.9238,401879332,0,0,0-0-0,1-0-0,0.0,100.0,3.0,4.0,3.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-25T01:40Z,9:40 PM ET
2026-09-24,Utah Mammoth,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0762,0.9238,401879367,0,0,0-0-0,1-0-0,0.0,100.0,3.0,4.0,3.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-25T02:00Z,10:00 PM ET
2026-09-24,Anaheim Ducks,San Jose Sharks,Scheduled,,San Jose Sharks,0.4256,0.5744,401879370,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-25T02:00Z,10:00 PM ET
2026-09-25,Boston Bruins,Washington Capitals,Scheduled,,Washington Capitals,0.4256,0.5744,401879360,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-25T23:00Z,7:00 PM ET
2026-09-25,New York Rangers,New York Islanders,Scheduled,,New York Islanders,0.4256,0.5744,401879649,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-25T23:30Z,7:30 PM ET
2026-09-25,Dallas Stars,Minnesota Wild,Scheduled,,Minnesota Wild,0.4256,0.5744,401886430,0,0,1-0-0,1-0-0,100.0,100.0,2.0,3.0,1.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-26T00:00Z,8:00 PM ET
2026-09-25,Winnipeg Jets,Colorado Avalanche,Scheduled,,Colorado Avalanche,0.2983,0.7017,401878108,0,0,0-1-0,0-0-0,0.0,0.0,2.0,3.0,5.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-26T00:30Z,8:30 PM ET
2026-09-26,Pittsburgh Penguins,Buffalo Sabres,Scheduled,,Buffalo Sabres,0.4256,0.5744,401879457,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-26T19:00Z,3:00 PM ET
2026-09-26,Carolina Hurricanes,Nashville Predators,Scheduled,,Nashville Predators,0.4256,0.5744,401879935,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-26T19:00Z,3:00 PM ET
2026-09-26,Anaheim Ducks,Los Angeles Kings,Scheduled,,Anaheim Ducks,0.536,0.464,401879371,0,0,0-0-0,0-1-0,0.0,0.0,3.0,2.0,3.0,4.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-26T20:00Z,4:00 PM ET
2026-09-26,Washington Capitals,Philadelphia Flyers,Scheduled,,Philadelphia Flyers,0.4256,0.5744,401879361,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-26T21:00Z,5:00 PM ET
2026-09-26,Colorado Avalanche,Utah Mammoth,Scheduled,,Utah Mammoth,0.4256,0.5744,401879365,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-26T21:00Z,5:00 PM ET
2026-09-26,Tampa Bay Lightning,Florida Panthers,Scheduled,,Florida Panthers,0.4256,0.5744,401881134,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-26T22:00Z,6:00 PM ET
2026-09-26,Columbus Blue Jackets,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.4256,0.5744,401879453,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,Montreal Canadiens,Ottawa Senators,Scheduled,,Montreal Canadiens,0.8693,0.1307,401879651,0,0,2-0-0,0-0-0,100.0,0.0,4.0,3.0,2.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,Seattle Kraken,Vancouver Canucks,Scheduled,,Seattle Kraken,0.912,0.088,401879653,0,0,1-0-0,0-1-0,100.0,0.0,4.0,2.0,2.0,4.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,Ottawa Senators,Montreal Canadiens,Scheduled,,Montreal Canadiens,0.0762,0.9238,401881724,0,0,0-0-0,2-0-0,0.0,100.0,3.0,4.0,3.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,St. Louis Blues,Chicago Blackhawks,Scheduled,,Chicago Blackhawks,0.236,0.764,401886261,0,0,0-1-0,0-0-1,0.0,50.0,1.0,2.0,2.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,New Jersey Devils,New York Islanders,Scheduled,,New York Islanders,0.4256,0.5744,401879647,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-26T23:30Z,7:30 PM ET
2026-09-26,Calgary Flames,Edmonton Oilers,Scheduled,,Edmonton Oilers,0.0688,0.9312,401878104,0,0,0-0-0,1-0-0,0.0,100.0,3.0,5.0,3.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-27T01:00Z,9:00 PM ET
2026-09-26,San Jose Sharks,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0762,0.9238,401879414,0,0,0-0-0,1-0-0,0.0,100.0,3.0,4.0,3.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,1.0,preseason,2026-09-27T02:00Z,10:00 PM ET
2026-09-29,Florida Panthers,Carolina Hurricanes,Scheduled,,Carolina Hurricanes,0.4256,0.5744,401891773,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-09-29T21:00Z,5:00 PM ET
2026-09-29,Montreal Canadiens,Toronto Maple Leafs,Scheduled,,Montreal Canadiens,0.87,0.13,401891827,0,0,0-0-0,0-0-0,100.0,25.0,4.0,2.0,2.0,4.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-09-29T23:00Z,7:00 PM ET
2026-09-29,New York Rangers,Boston Bruins,Scheduled,,Boston Bruins,0.4256,0.5744,401891774,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-09-30T00:00Z,8:00 PM ET
2026-09-29,Vancouver Canucks,Edmonton Oilers,Scheduled,,Edmonton Oilers,0.0452,0.9548,401891804,0,0,0-0-0,0-0-0,0.0,100.0,2.0,5.0,4.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-09-30T02:00Z,10:00 PM ET
2026-09-29,Chicago Blackhawks,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.1369,0.8631,401891775,0,0,0-0-0,0-0-0,50.0,100.0,2.0,4.0,3.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-09-30T02:30Z,10:30 PM ET
2026-09-30,Pittsburgh Penguins,Philadelphia Flyers,Scheduled,,Philadelphia Flyers,0.4256,0.5744,401891821,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-09-30T23:30Z,7:30 PM ET
2026-09-30,New York Islanders,Toronto Maple Leafs,Scheduled,,Toronto Maple Leafs,0.4273,0.5727,401892431,0,0,0-0-0,0-0-0,0.0,25.0,3.0,2.0,3.0,4.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-09-30T23:30Z,7:30 PM ET
2026-09-30,Los Angeles Kings,Colorado Avalanche,Scheduled,,Colorado Avalanche,0.322,0.678,401891780,0,0,0-0-0,0-0-0,0.0,0.0,2.0,3.0,4.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-01T02:00Z,10:00 PM ET
2026-10-01,Buffalo Sabres,Columbus Blue Jackets,Scheduled,,Columbus Blue Jackets,0.4256,0.5744,401891781,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-01T23:00Z,7:00 PM ET
2026-10-01,Philadelphia Flyers,New Jersey Devils,Scheduled,,New Jersey Devils,0.4256,0.5744,401891817,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-01T23:00Z,7:00 PM ET
2026-10-01,Tampa Bay Lightning,New York Rangers,Scheduled,,New York Rangers,0.4256,0.5744,401891819,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-01T23:00Z,7:00 PM ET
2026-10-01,Minnesota Wild,Nashville Predators,Scheduled,,Minnesota Wild,0.8419,0.1581,401891816,0,0,0-0-0,0-0-0,100.0,0.0,3.0,3.0,2.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-02T00:00Z,8:00 PM ET
2026-10-01,Seattle Kraken,Calgary Flames,Scheduled,,Seattle Kraken,0.8693,0.1307,401891777,0,0,0-0-0,0-0-0,100.0,0.0,4.0,3.0,2.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-02T01:00Z,9:00 PM ET
2026-10-01,Chicago Blackhawks,Utah Mammoth,Scheduled,,Chicago Blackhawks,0.5873,0.4127,401891828,0,0,0-0-0,0-0-0,50.0,0.0,2.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-02T01:30Z,9:30 PM ET
2026-10-01,Florida Panthers,San Jose Sharks,Scheduled,,San Jose Sharks,0.4256,0.5744,401891823,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-02T02:00Z,10:00 PM ET
2026-10-01,Edmonton Oilers,Vancouver Canucks,Scheduled,,Edmonton Oilers,0.9206,0.0794,401891829,0,0,0-0-0,0-0-0,100.0,0.0,5.0,2.0,2.0,4.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-02T02:00Z,10:00 PM ET
2026-10-02,New York Rangers,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.4256,0.5744,401891803,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-02T22:30Z,6:30 PM ET
2026-10-02,Washington Capitals,Carolina Hurricanes,Scheduled,,Carolina Hurricanes,0.4256,0.5744,401892432,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-02T23:00Z,7:00 PM ET
2026-10-02,Boston Bruins,Winnipeg Jets,Scheduled,,Boston Bruins,0.5635,0.4365,401891831,0,0,0-0-0,0-0-0,0.0,0.0,3.0,2.0,3.0,5.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-03T00:00Z,8:00 PM ET
2026-10-02,St. Louis Blues,Dallas Stars,Scheduled,,Dallas Stars,0.0762,0.9238,401891782,0,0,0-0-0,0-0-0,0.0,100.0,1.0,2.0,2.0,1.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-03T01:00Z,9:00 PM ET
2026-10-02,Anaheim Ducks,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0762,0.9238,401892433,0,0,0-0-0,0-0-0,0.0,100.0,3.0,4.0,3.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-03T02:00Z,10:00 PM ET
2026-10-03,Chicago Blackhawks,Buffalo Sabres,Scheduled,,Chicago Blackhawks,0.5873,0.4127,401891776,0,0,0-0-0,0-0-0,50.0,0.0,2.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Montreal Canadiens,Pittsburgh Penguins,Scheduled,,Montreal Canadiens,0.8693,0.1307,401891822,0,0,0-0-0,0-0-0,100.0,0.0,4.0,3.0,2.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Washington Capitals,Tampa Bay Lightning,Scheduled,,Tampa Bay Lightning,0.4256,0.5744,401891826,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Ottawa Senators,Toronto Maple Leafs,Scheduled,,Toronto Maple Leafs,0.4273,0.5727,401892434,0,0,0-0-0,0-0-0,0.0,25.0,3.0,2.0,3.0,4.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
