game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_pts_pct,home_pts_pct,away_gf_pg,home_gf_pg,away_ga_pg,home_ga_pg,away_pp_pct,home_pp_pct,away_pk_pct,home_pk_pct,away_save_pct,home_save_pct,season_type,season_slug,game_start_utc,game_time
2026-09-22,Florida Panthers,Carolina Hurricanes,Final,Carolina Hurricanes,Carolina Hurricanes,0.3853,0.6147,401879933,2,3,1-0-1,1-1-0,83.3,66.7,4.33,4.0,3.0,4.33,20.0,20.0,80.0,80.0,0.885,0.886,1.0,preseason,2026-09-22T23:00Z,7:00 PM ET
2026-09-22,Edmonton Oilers,Winnipeg Jets,Final,Edmonton Oilers,Edmonton Oilers,0.7108,0.2892,401878101,2,1,2-0-0,1-1-1,100.0,50.0,3.5,2.0,1.5,2.67,20.0,20.0,80.0,80.0,0.883,0.893,1.0,preseason,2026-09-23T00:00Z,8:00 PM ET
2026-09-22,Tampa Bay Lightning,Nashville Predators,Final,Nashville Predators,Nashville Predators,0.2452,0.7548,401881132,2,3,1-0-1,1-1-0,50.0,33.3,2.33,3.0,3.0,3.33,20.0,20.0,80.0,80.0,0.902,0.897,1.0,preseason,2026-09-23T00:00Z,8:00 PM ET
2026-09-22,Vancouver Canucks,Calgary Flames,Final,Calgary Flames,Calgary Flames,0.0165,0.9835,401879310,1,3,0-2-0,1-1-0,0.0,50.0,1.5,2.5,3.5,2.5,20.0,20.0,80.0,80.0,0.88,0.903,1.0,preseason,2026-09-23T01:00Z,9:00 PM ET
2026-09-22,Utah Mammoth,Los Angeles Kings,Final,Utah Mammoth,Los Angeles Kings,0.3183,0.6817,401879366,6,3,1-1-0,0-2-0,50.0,33.3,3.5,2.33,3.5,3.67,20.0,20.0,80.0,80.0,0.893,0.899,1.0,preseason,2026-09-23T02:00Z,10:00 PM ET
2026-09-22,Vegas Golden Knights,San Jose Sharks,Final,Vegas Golden Knights,Vegas Golden Knights,0.9117,0.0883,401879413,2,1,2-0-0,0-1-1,100.0,25.0,3.0,1.5,1.5,4.0,20.0,20.0,80.0,80.0,0.884,0.887,1.0,preseason,2026-09-23T02:00Z,10:00 PM ET
2026-09-23,Toronto Maple Leafs,Ottawa Senators,Final,Toronto Maple Leafs,Toronto Maple Leafs,0.7321,0.2679,401879650,4,2,1-1-1,0-1-1,62.5,16.7,3.5,1.67,2.75,4.33,20.0,20.0,80.0,80.0,0.897,0.882,1.0,preseason,2026-09-23T23:00Z,7:00 PM ET
2026-09-23,Ottawa Senators,Toronto Maple Leafs,Final,Toronto Maple Leafs,Toronto Maple Leafs,0.0123,0.9877,401886441,1,6,0-2-1,2-1-1,16.7,62.5,1.67,3.5,4.33,2.75,20.0,20.0,80.0,80.0,0.882,0.897,1.0,preseason,2026-09-23T23:00Z,7:00 PM ET
2026-09-23,Minnesota Wild,Dallas Stars,Final,Dallas Stars,Dallas Stars,0.0137,0.9863,401886429,0,2,1-1-1,3-0-0,50.0,100.0,2.0,2.0,2.67,0.67,20.0,20.0,80.0,80.0,0.908,0.902,1.0,preseason,2026-09-24T00:00Z,8:00 PM ET
2026-09-23,Los Angeles Kings,Anaheim Ducks,Final,Los Angeles Kings,Anaheim Ducks,0.0372,0.9628,401879369,2,1,1-2-0,1-1-0,33.3,50.0,2.33,3.5,3.67,2.0,20.0,20.0,80.0,80.0,0.899,0.883,1.0,preseason,2026-09-24T02:00Z,10:00 PM ET
2026-09-24,Boston Bruins,Philadelphia Flyers,Final,Philadelphia Flyers,Boston Bruins,0.6021,0.3979,401879363,0,2,2-1-0,1-2-0,66.7,33.3,2.67,1.67,1.67,3.33,20.0,20.0,80.0,80.0,0.903,0.891,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Buffalo Sabres,Detroit Red Wings,Final,Detroit Red Wings,Detroit Red Wings,0.0413,0.9587,401879452,2,3,1-1-1,2-0-1,50.0,83.3,2.67,3.33,2.67,2.33,20.0,20.0,80.0,80.0,0.907,0.895,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Pittsburgh Penguins,Columbus Blue Jackets,Final,Columbus Blue Jackets,Columbus Blue Jackets,0.0245,0.9755,401879455,0,4,1-2-0,2-1-0,33.3,66.7,2.67,2.0,4.0,1.67,20.0,20.0,80.0,80.0,0.891,0.899,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,New Jersey Devils,New York Rangers,Final,New York Rangers,New Jersey Devils,0.5983,0.4017,401879646,3,4,2-0-1,1-2-0,83.3,33.3,2.67,3.0,2.33,3.33,20.0,20.0,80.0,80.0,0.893,0.904,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Nashville Predators,Carolina Hurricanes,Final,Carolina Hurricanes,Carolina Hurricanes,0.0656,0.9344,401879934,5,6,1-2-0,2-1-0,33.3,66.7,3.0,4.0,3.33,4.33,20.0,20.0,80.0,80.0,0.897,0.886,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Florida Panthers,Tampa Bay Lightning,Final,Florida Panthers,Tampa Bay Lightning,0.4842,0.5158,401881133,5,3,2-0-1,1-1-1,83.3,50.0,4.33,2.33,3.0,3.0,20.0,20.0,80.0,80.0,0.885,0.902,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Chicago Blackhawks,St. Louis Blues,Final,St. Louis Blues,Chicago Blackhawks,0.723,0.277,401886260,0,1,1-1-1,1-2-0,75.0,0.0,3.0,1.0,3.0,2.0,20.0,20.0,80.0,80.0,0.896,0.893,1.0,preseason,2026-09-25T00:00Z,8:00 PM ET
2026-09-24,Edmonton Oilers,Vancouver Canucks,Scheduled,,Edmonton Oilers,0.9572,0.0428,401878103,2,1,2-0-0,0-2-0,100.0,0.0,3.5,1.5,1.5,3.5,20.0,20.0,80.0,80.0,0.883,0.88,1.0,preseason,2026-09-25T01:00Z,9:00 PM ET
2026-09-24,Calgary Flames,Seattle Kraken,Scheduled,,Seattle Kraken,0.0182,0.9818,401879332,1,1,1-1-0,2-0-0,50.0,100.0,2.5,4.0,2.5,2.0,20.0,20.0,80.0,80.0,0.903,0.902,1.0,preseason,2026-09-25T01:40Z,9:40 PM ET
2026-09-24,Utah Mammoth,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0153,0.9847,401879367,0,1,1-1-0,2-0-0,50.0,100.0,3.5,3.0,3.5,1.5,20.0,20.0,80.0,80.0,0.893,0.884,1.0,preseason,2026-09-25T02:00Z,10:00 PM ET
2026-09-24,Anaheim Ducks,San Jose Sharks,Scheduled,,Anaheim Ducks,0.6227,0.3773,401879370,0,3,1-1-0,0-1-1,50.0,25.0,3.5,1.5,2.0,4.0,20.0,20.0,80.0,80.0,0.883,0.887,1.0,preseason,2026-09-25T02:00Z,10:00 PM ET
2026-09-25,Boston Bruins,Washington Capitals,Scheduled,,Washington Capitals,0.1398,0.8602,401879360,0,0,2-1-0,1-0-1,66.7,75.0,2.67,3.5,1.67,2.5,20.0,20.0,80.0,80.0,0.903,0.903,1.0,preseason,2026-09-25T23:00Z,7:00 PM ET
2026-09-25,New York Rangers,New York Islanders,Scheduled,,New York Islanders,0.0755,0.9245,401879649,0,0,1-2-0,1-1-0,33.3,50.0,3.0,2.5,3.33,2.5,20.0,20.0,80.0,80.0,0.904,0.902,1.0,preseason,2026-09-25T23:30Z,7:30 PM ET
2026-09-25,Dallas Stars,Minnesota Wild,Scheduled,,Dallas Stars,0.7113,0.2887,401886430,0,0,3-0-0,1-1-1,100.0,50.0,2.0,2.0,0.67,2.67,20.0,20.0,80.0,80.0,0.902,0.908,1.0,preseason,2026-09-26T00:00Z,8:00 PM ET
2026-09-25,Winnipeg Jets,Colorado Avalanche,Scheduled,,Colorado Avalanche,0.11,0.89,401878108,0,0,1-1-1,1-1-0,50.0,50.0,2.0,2.5,2.67,2.0,20.0,20.0,80.0,80.0,0.893,0.914,1.0,preseason,2026-09-26T00:30Z,8:30 PM ET
2026-09-26,Pittsburgh Penguins,Buffalo Sabres,Scheduled,,Buffalo Sabres,0.0554,0.9446,401879457,0,0,1-2-0,1-1-1,33.3,50.0,2.67,2.67,4.0,2.67,20.0,20.0,80.0,80.0,0.891,0.907,1.0,preseason,2026-09-26T19:00Z,3:00 PM ET
2026-09-26,Carolina Hurricanes,Nashville Predators,Scheduled,,Nashville Predators,0.3274,0.6726,401879935,0,0,2-1-0,1-2-0,66.7,33.3,4.0,3.0,4.33,3.33,20.0,20.0,80.0,80.0,0.886,0.897,1.0,preseason,2026-09-26T19:00Z,3:00 PM ET
2026-09-26,Anaheim Ducks,Los Angeles Kings,Scheduled,,Los Angeles Kings,0.4695,0.5305,401879371,0,0,1-1-0,1-2-0,50.0,33.3,3.5,2.33,2.0,3.67,20.0,20.0,80.0,80.0,0.883,0.899,1.0,preseason,2026-09-26T20:00Z,4:00 PM ET
2026-09-26,Washington Capitals,Philadelphia Flyers,Scheduled,,Washington Capitals,0.6325,0.3675,401879361,0,0,1-0-1,1-2-0,75.0,33.3,3.5,1.67,2.5,3.33,20.0,20.0,80.0,80.0,0.903,0.891,1.0,preseason,2026-09-26T21:00Z,5:00 PM ET
2026-09-26,Colorado Avalanche,Utah Mammoth,Scheduled,,Utah Mammoth,0.2171,0.7829,401879365,0,0,1-1-0,1-1-0,50.0,50.0,2.5,3.5,2.0,3.5,20.0,20.0,80.0,80.0,0.914,0.893,1.0,preseason,2026-09-26T21:00Z,5:00 PM ET
2026-09-26,Tampa Bay Lightning,Florida Panthers,Scheduled,,Florida Panthers,0.0351,0.9649,401881134,0,0,1-1-1,2-0-1,50.0,83.3,2.33,4.33,3.0,3.0,20.0,20.0,80.0,80.0,0.902,0.885,1.0,preseason,2026-09-26T22:00Z,6:00 PM ET
2026-09-26,Columbus Blue Jackets,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.0915,0.9085,401879453,0,0,2-1-0,2-0-1,66.7,83.3,2.0,3.33,1.67,2.33,20.0,20.0,80.0,80.0,0.899,0.895,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,Montreal Canadiens,Ottawa Senators,Scheduled,,Montreal Canadiens,0.9351,0.0649,401879651,0,0,3-0-0,0-2-1,100.0,16.7,3.67,1.67,2.0,4.33,20.0,20.0,80.0,80.0,0.895,0.882,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,Seattle Kraken,Vancouver Canucks,Scheduled,,Seattle Kraken,0.9531,0.0469,401879653,0,0,2-0-0,0-2-0,100.0,0.0,4.0,1.5,2.0,3.5,20.0,20.0,80.0,80.0,0.902,0.88,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,Ottawa Senators,Montreal Canadiens,Scheduled,,Montreal Canadiens,0.0024,0.9976,401881724,0,0,0-2-1,3-0-0,16.7,100.0,1.67,3.67,4.33,2.0,20.0,20.0,80.0,80.0,0.882,0.895,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,St. Louis Blues,Chicago Blackhawks,Scheduled,,Chicago Blackhawks,0.0129,0.9871,401886261,0,0,1-2-0,1-0-1,0.0,75.0,1.0,3.0,2.0,3.0,20.0,20.0,80.0,80.0,0.893,0.896,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,New Jersey Devils,New York Islanders,Scheduled,,New York Islanders,0.3968,0.6032,401879647,0,0,2-0-1,1-1-0,83.3,50.0,2.67,2.5,2.33,2.5,20.0,20.0,80.0,80.0,0.893,0.902,1.0,preseason,2026-09-26T23:30Z,7:30 PM ET
2026-09-26,Calgary Flames,Edmonton Oilers,Scheduled,,Edmonton Oilers,0.0165,0.9835,401878104,0,0,1-1-0,2-0-0,50.0,100.0,2.5,3.5,2.5,1.5,20.0,20.0,80.0,80.0,0.903,0.883,1.0,preseason,2026-09-27T01:00Z,9:00 PM ET
2026-09-26,San Jose Sharks,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0033,0.9967,401879414,0,0,0-1-1,2-0-0,25.0,100.0,1.5,3.0,4.0,1.5,20.0,20.0,80.0,80.0,0.887,0.884,1.0,preseason,2026-09-27T02:00Z,10:00 PM ET
2026-09-29,Florida Panthers,Carolina Hurricanes,Scheduled,,Carolina Hurricanes,0.3853,0.6147,401891773,0,0,0-0-0,0-0-0,83.3,66.7,4.33,4.0,3.0,4.33,20.0,20.0,80.0,80.0,0.885,0.886,2.0,regular-season,2026-09-29T21:00Z,5:00 PM ET
2026-09-29,Montreal Canadiens,Toronto Maple Leafs,Scheduled,,Toronto Maple Leafs,0.4936,0.5064,401891827,0,0,0-0-0,0-0-0,100.0,62.5,3.67,3.5,2.0,2.75,20.0,20.0,80.0,80.0,0.895,0.897,2.0,regular-season,2026-09-29T23:00Z,7:00 PM ET
2026-09-29,New York Rangers,Boston Bruins,Scheduled,,Boston Bruins,0.0299,0.9701,401891774,0,0,0-0-0,0-0-0,33.3,66.7,3.0,2.67,3.33,1.67,20.0,20.0,80.0,80.0,0.904,0.903,2.0,regular-season,2026-09-30T00:00Z,8:00 PM ET
2026-09-29,Vancouver Canucks,Edmonton Oilers,Scheduled,,Edmonton Oilers,0.0015,0.9985,401891804,0,0,0-0-0,0-0-0,0.0,100.0,1.5,3.5,3.5,1.5,20.0,20.0,80.0,80.0,0.88,0.883,2.0,regular-season,2026-09-30T02:00Z,10:00 PM ET
2026-09-29,Chicago Blackhawks,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0393,0.9607,401891775,0,0,0-0-0,0-0-0,75.0,100.0,3.0,3.0,3.0,1.5,20.0,20.0,80.0,80.0,0.896,0.884,2.0,regular-season,2026-09-30T02:30Z,10:30 PM ET
2026-09-30,Pittsburgh Penguins,Philadelphia Flyers,Scheduled,,Philadelphia Flyers,0.1493,0.8507,401891821,0,0,0-0-0,0-0-0,33.3,33.3,2.67,1.67,4.0,3.33,20.0,20.0,80.0,80.0,0.891,0.891,2.0,regular-season,2026-09-30T23:30Z,7:30 PM ET
2026-09-30,New York Islanders,Toronto Maple Leafs,Scheduled,,Toronto Maple Leafs,0.0953,0.9047,401892431,0,0,0-0-0,0-0-0,50.0,62.5,2.5,3.5,2.5,2.75,20.0,20.0,80.0,80.0,0.902,0.897,2.0,regular-season,2026-09-30T23:30Z,7:30 PM ET
2026-09-30,Los Angeles Kings,Colorado Avalanche,Scheduled,,Colorado Avalanche,0.0465,0.9535,401891780,0,0,0-0-0,0-0-0,33.3,50.0,2.33,2.5,3.67,2.0,20.0,20.0,80.0,80.0,0.899,0.914,2.0,regular-season,2026-10-01T02:00Z,10:00 PM ET
2026-10-01,Buffalo Sabres,Columbus Blue Jackets,Scheduled,,Columbus Blue Jackets,0.0732,0.9268,401891781,0,0,0-0-0,0-0-0,50.0,66.7,2.67,2.0,2.67,1.67,20.0,20.0,80.0,80.0,0.907,0.899,2.0,regular-season,2026-10-01T23:00Z,7:00 PM ET
2026-10-01,Philadelphia Flyers,New Jersey Devils,Scheduled,,New Jersey Devils,0.0165,0.9835,401891817,0,0,0-0-0,0-0-0,33.3,83.3,1.67,2.67,3.33,2.33,20.0,20.0,80.0,80.0,0.891,0.893,2.0,regular-season,2026-10-01T23:00Z,7:00 PM ET
2026-10-01,Tampa Bay Lightning,New York Rangers,Scheduled,,New York Rangers,0.2452,0.7548,401891819,0,0,0-0-0,0-0-0,50.0,33.3,2.33,3.0,3.0,3.33,20.0,20.0,80.0,80.0,0.902,0.904,2.0,regular-season,2026-10-01T23:00Z,7:00 PM ET
2026-10-01,Minnesota Wild,Nashville Predators,Scheduled,,Nashville Predators,0.2572,0.7428,401891816,0,0,0-0-0,0-0-0,50.0,33.3,2.0,3.0,2.67,3.33,20.0,20.0,80.0,80.0,0.908,0.897,2.0,regular-season,2026-10-02T00:00Z,8:00 PM ET
2026-10-01,Seattle Kraken,Calgary Flames,Scheduled,,Seattle Kraken,0.6487,0.3513,401891777,0,0,0-0-0,0-0-0,100.0,50.0,4.0,2.5,2.0,2.5,20.0,20.0,80.0,80.0,0.902,0.903,2.0,regular-season,2026-10-02T01:00Z,9:00 PM ET
2026-10-01,Chicago Blackhawks,Utah Mammoth,Scheduled,,Utah Mammoth,0.3266,0.6734,401891828,0,0,0-0-0,0-0-0,75.0,50.0,3.0,3.5,3.0,3.5,20.0,20.0,80.0,80.0,0.896,0.893,2.0,regular-season,2026-10-02T01:30Z,9:30 PM ET
2026-10-01,Florida Panthers,San Jose Sharks,Scheduled,,Florida Panthers,0.8063,0.1937,401891823,0,0,0-0-0,0-0-0,83.3,25.0,4.33,1.5,3.0,4.0,20.0,20.0,80.0,80.0,0.885,0.887,2.0,regular-season,2026-10-02T02:00Z,10:00 PM ET
2026-10-01,Edmonton Oilers,Vancouver Canucks,Scheduled,,Edmonton Oilers,0.9572,0.0428,401891829,0,0,0-0-0,0-0-0,100.0,0.0,3.5,1.5,1.5,3.5,20.0,20.0,80.0,80.0,0.883,0.88,2.0,regular-season,2026-10-02T02:00Z,10:00 PM ET
2026-10-02,New York Rangers,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.0193,0.9807,401891803,0,0,0-0-0,0-0-0,33.3,83.3,3.0,3.33,3.33,2.33,20.0,20.0,80.0,80.0,0.904,0.895,2.0,regular-season,2026-10-02T22:30Z,6:30 PM ET
2026-10-02,Washington Capitals,Carolina Hurricanes,Scheduled,,Carolina Hurricanes,0.3237,0.6763,401892432,0,0,0-0-0,0-0-0,75.0,66.7,3.5,4.0,2.5,4.33,20.0,20.0,80.0,80.0,0.903,0.886,2.0,regular-season,2026-10-02T23:00Z,7:00 PM ET
2026-10-02,Boston Bruins,Winnipeg Jets,Scheduled,,Winnipeg Jets,0.3717,0.6283,401891831,0,0,0-0-0,0-0-0,66.7,50.0,2.67,2.0,1.67,2.67,20.0,20.0,80.0,80.0,0.903,0.893,2.0,regular-season,2026-10-03T00:00Z,8:00 PM ET
2026-10-02,St. Louis Blues,Dallas Stars,Scheduled,,Dallas Stars,0.0026,0.9974,401891782,0,0,0-0-0,0-0-0,0.0,100.0,1.0,2.0,2.0,0.67,20.0,20.0,80.0,80.0,0.893,0.902,2.0,regular-season,2026-10-03T01:00Z,9:00 PM ET
2026-10-02,Anaheim Ducks,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0287,0.9713,401892433,0,0,0-0-0,0-0-0,50.0,100.0,3.5,3.0,2.0,1.5,20.0,20.0,80.0,80.0,0.883,0.884,2.0,regular-season,2026-10-03T02:00Z,10:00 PM ET
2026-10-03,Chicago Blackhawks,Buffalo Sabres,Scheduled,,Buffalo Sabres,0.2925,0.7075,401891776,0,0,0-0-0,0-0-0,75.0,50.0,3.0,2.67,3.0,2.67,20.0,20.0,80.0,80.0,0.896,0.907,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Montreal Canadiens,Pittsburgh Penguins,Scheduled,,Montreal Canadiens,0.8476,0.1524,401891822,0,0,0-0-0,0-0-0,100.0,33.3,3.67,2.67,2.0,4.0,20.0,20.0,80.0,80.0,0.895,0.891,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
