game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_pts_pct,home_pts_pct,away_gf_pg,home_gf_pg,away_ga_pg,home_ga_pg,away_pp_pct,home_pp_pct,away_pk_pct,home_pk_pct,away_save_pct,home_save_pct,season_type,season_slug,game_start_utc,game_time
2026-09-21,Ottawa Senators,Montreal Canadiens,Final,Montreal Canadiens,Montreal Canadiens,0.0004,0.9996,401881921,2,3,0-0-1,3-0-0,16.7,100.0,1.67,3.67,4.33,2.0,20.0,20.0,80.0,80.0,0.882,0.895,1.0,preseason,2026-09-21T23:00Z,7:00 PM ET
2026-09-21,Colorado Avalanche,Winnipeg Jets,Final,Winnipeg Jets,Winnipeg Jets,0.1415,0.8585,401878107,1,3,1-1-0,1-1-0,50.0,50.0,2.5,2.0,2.0,2.67,20.0,20.0,80.0,80.0,0.914,0.893,1.0,preseason,2026-09-22T00:00Z,8:00 PM ET
2026-09-21,Minnesota Wild,Chicago Blackhawks,Final,Chicago Blackhawks,Chicago Blackhawks,0.134,0.866,401886259,3,4,1-0-1,1-0-1,50.0,50.0,2.0,2.0,2.67,2.33,20.0,20.0,80.0,80.0,0.908,0.896,1.0,preseason,2026-09-22T00:00Z,8:00 PM ET
2026-09-21,St. Louis Blues,Dallas Stars,Final,Dallas Stars,Dallas Stars,0.0015,0.9985,401886428,1,2,0-2-0,2-0-0,33.3,100.0,1.0,2.0,1.33,0.67,20.0,20.0,80.0,80.0,0.893,0.902,1.0,preseason,2026-09-22T00:00Z,8:00 PM ET
2026-09-22,Philadelphia Flyers,Boston Bruins,Final,Boston Bruins,Boston Bruins,0.0189,0.9811,401879362,1,5,0-2-0,2-0-0,33.3,62.5,1.67,2.5,3.33,2.0,20.0,20.0,80.0,80.0,0.891,0.903,1.0,preseason,2026-09-22T23:00Z,7:00 PM ET
2026-09-22,Detroit Red Wings,Pittsburgh Penguins,Final,Detroit Red Wings,Detroit Red Wings,0.8257,0.1743,401879451,7,4,1-0-1,1-1-0,83.3,33.3,3.33,2.67,2.33,4.0,20.0,20.0,80.0,80.0,0.895,0.891,1.0,preseason,2026-09-22T23:00Z,7:00 PM ET
2026-09-22,Columbus Blue Jackets,Buffalo Sabres,Final,Buffalo Sabres,Buffalo Sabres,0.2879,0.7121,401879454,1,5,1-1-0,1-1-0,66.7,50.0,2.0,2.67,1.67,2.67,20.0,20.0,80.0,80.0,0.899,0.907,1.0,preseason,2026-09-22T23:00Z,7:00 PM ET
2026-09-22,New York Islanders,New York Rangers,Final,New York Islanders,New York Rangers,0.0358,0.9642,401879648,4,3,1-1-0,0-2-0,33.3,50.0,2.0,3.75,3.67,2.75,20.0,20.0,80.0,80.0,0.902,0.904,1.0,preseason,2026-09-22T23:00Z,7:00 PM ET
2026-09-22,Florida Panthers,Carolina Hurricanes,Final,Carolina Hurricanes,Carolina Hurricanes,0.3234,0.6766,401879933,2,3,1-0-1,1-1-0,83.3,66.7,4.33,4.0,3.0,4.33,20.0,20.0,80.0,80.0,0.885,0.886,1.0,preseason,2026-09-22T23:00Z,7:00 PM ET
2026-09-22,Edmonton Oilers,Winnipeg Jets,Final,Edmonton Oilers,Edmonton Oilers,0.8358,0.1642,401878101,2,1,2-0-0,1-1-1,100.0,50.0,3.0,2.0,1.33,2.67,20.0,20.0,80.0,80.0,0.883,0.893,1.0,preseason,2026-09-23T00:00Z,8:00 PM ET
2026-09-22,Tampa Bay Lightning,Nashville Predators,Final,Nashville Predators,Nashville Predators,0.2918,0.7082,401881132,2,3,1-0-1,1-1-0,50.0,33.3,2.33,3.0,3.0,3.33,20.0,20.0,80.0,80.0,0.902,0.897,1.0,preseason,2026-09-23T00:00Z,8:00 PM ET
2026-09-22,Vancouver Canucks,Calgary Flames,Final,Calgary Flames,Calgary Flames,0.0042,0.9958,401879310,1,3,0-2-0,1-1-0,0.0,50.0,1.33,2.67,3.0,3.0,20.0,20.0,80.0,80.0,0.88,0.903,1.0,preseason,2026-09-23T01:00Z,9:00 PM ET
2026-09-22,Utah Mammoth,Los Angeles Kings,Final,Utah Mammoth,Los Angeles Kings,0.378,0.622,401879366,6,3,1-1-0,0-2-0,50.0,33.3,3.67,2.33,4.0,3.67,20.0,20.0,80.0,80.0,0.893,0.899,1.0,preseason,2026-09-23T02:00Z,10:00 PM ET
2026-09-22,Vegas Golden Knights,San Jose Sharks,Final,Vegas Golden Knights,Vegas Golden Knights,0.7943,0.2057,401879413,2,1,2-0-0,0-1-1,100.0,50.0,3.67,4.33,2.33,2.67,20.0,20.0,80.0,80.0,0.884,0.887,1.0,preseason,2026-09-23T02:00Z,10:00 PM ET
2026-09-23,Toronto Maple Leafs,Ottawa Senators,Final,Toronto Maple Leafs,Toronto Maple Leafs,0.8163,0.1837,401879650,4,2,1-1-1,0-1-1,62.5,16.7,3.5,1.67,2.75,4.33,20.0,20.0,80.0,80.0,0.897,0.882,1.0,preseason,2026-09-23T23:00Z,7:00 PM ET
2026-09-23,Ottawa Senators,Toronto Maple Leafs,Final,Toronto Maple Leafs,Toronto Maple Leafs,0.0053,0.9947,401886441,1,6,0-2-1,2-1-1,16.7,62.5,1.67,3.5,4.33,2.75,20.0,20.0,80.0,80.0,0.882,0.897,1.0,preseason,2026-09-23T23:00Z,7:00 PM ET
2026-09-23,Minnesota Wild,Dallas Stars,Final,Dallas Stars,Dallas Stars,0.0056,0.9944,401886429,0,2,1-1-1,3-0-0,50.0,100.0,2.0,2.0,2.67,0.67,20.0,20.0,80.0,80.0,0.908,0.902,1.0,preseason,2026-09-24T00:00Z,8:00 PM ET
2026-09-23,Los Angeles Kings,Anaheim Ducks,Final,Los Angeles Kings,Anaheim Ducks,0.1297,0.8703,401879369,2,1,1-2-0,1-1-0,33.3,33.3,2.33,2.33,3.67,4.67,20.0,20.0,80.0,80.0,0.899,0.883,1.0,preseason,2026-09-24T02:00Z,10:00 PM ET
2026-09-24,Boston Bruins,Philadelphia Flyers,Final,Philadelphia Flyers,Boston Bruins,0.5498,0.4502,401879363,0,2,2-1-0,1-2-0,62.5,33.3,2.5,1.67,2.0,3.33,20.0,20.0,80.0,80.0,0.903,0.891,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Buffalo Sabres,Detroit Red Wings,Final,Detroit Red Wings,Detroit Red Wings,0.0144,0.9856,401879452,2,3,1-1-1,2-0-1,50.0,83.3,2.67,3.33,2.67,2.33,20.0,20.0,80.0,80.0,0.907,0.895,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Pittsburgh Penguins,Columbus Blue Jackets,Final,Columbus Blue Jackets,Columbus Blue Jackets,0.0193,0.9807,401879455,0,4,1-2-0,2-1-0,33.3,66.7,2.67,2.0,4.0,1.67,20.0,20.0,80.0,80.0,0.891,0.899,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,New Jersey Devils,New York Rangers,Final,New York Rangers,New Jersey Devils,0.5374,0.4626,401879646,3,4,2-0-1,1-2-0,83.3,50.0,2.67,3.75,2.33,2.75,20.0,20.0,80.0,80.0,0.893,0.904,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Nashville Predators,Carolina Hurricanes,Final,Carolina Hurricanes,Carolina Hurricanes,0.013,0.987,401879934,5,6,1-2-0,2-1-0,33.3,66.7,3.0,4.0,3.33,4.33,20.0,20.0,80.0,80.0,0.897,0.886,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Florida Panthers,Tampa Bay Lightning,Final,Florida Panthers,Florida Panthers,0.6744,0.3256,401881133,5,3,2-0-1,1-1-1,83.3,50.0,4.33,2.33,3.0,3.0,20.0,20.0,80.0,80.0,0.885,0.902,1.0,preseason,2026-09-24T23:00Z,7:00 PM ET
2026-09-24,Chicago Blackhawks,St. Louis Blues,Final,St. Louis Blues,St. Louis Blues,0.3678,0.6322,401886260,0,1,1-1-1,1-2-0,50.0,33.3,2.0,1.0,2.33,1.33,20.0,20.0,80.0,80.0,0.896,0.893,1.0,preseason,2026-09-25T00:00Z,8:00 PM ET
2026-09-24,Edmonton Oilers,Vancouver Canucks,Final,Edmonton Oilers,Edmonton Oilers,0.9939,0.0061,401878103,2,1,3-0-0,0-3-0,100.0,0.0,3.0,1.33,1.33,3.0,20.0,20.0,80.0,80.0,0.883,0.88,1.0,preseason,2026-09-25T01:00Z,9:00 PM ET
2026-09-24,Calgary Flames,Seattle Kraken,Final,Seattle Kraken,Seattle Kraken,0.0042,0.9958,401879332,3,4,1-1-1,3-0-0,50.0,100.0,2.67,4.0,3.0,2.33,20.0,20.0,80.0,80.0,0.903,0.902,1.0,preseason,2026-09-25T01:40Z,9:40 PM ET
2026-09-24,Utah Mammoth,Vegas Golden Knights,Final,Vegas Golden Knights,Vegas Golden Knights,0.0056,0.9944,401879367,4,5,1-1-1,3-0-0,50.0,100.0,3.67,3.67,4.0,2.33,20.0,20.0,80.0,80.0,0.893,0.884,1.0,preseason,2026-09-25T02:00Z,10:00 PM ET
2026-09-24,Anaheim Ducks,San Jose Sharks,Final,San Jose Sharks,San Jose Sharks,0.0353,0.9647,401879370,0,10,1-2-0,1-1-1,33.3,50.0,2.33,4.33,4.67,2.67,20.0,20.0,80.0,80.0,0.883,0.887,1.0,preseason,2026-09-25T02:00Z,10:00 PM ET
2026-09-25,Boston Bruins,Washington Capitals,Final,Washington Capitals,Washington Capitals,0.0312,0.9688,401879360,2,3,2-1-1,2-0-1,62.5,83.3,2.5,3.33,2.0,2.33,20.0,20.0,80.0,80.0,0.903,0.903,1.0,preseason,2026-09-25T23:00Z,7:00 PM ET
2026-09-25,New York Rangers,New York Islanders,Final,New York Rangers,New York Islanders,0.3873,0.6127,401879649,6,1,2-2-0,1-2-0,50.0,33.3,3.75,2.0,2.75,3.67,20.0,20.0,80.0,80.0,0.904,0.902,1.0,preseason,2026-09-25T23:30Z,7:30 PM ET
2026-09-25,Dallas Stars,Minnesota Wild,Scheduled,,Dallas Stars,0.8061,0.1939,401886430,2,1,3-0-0,1-1-1,100.0,50.0,2.0,2.0,0.67,2.67,20.0,20.0,80.0,80.0,0.902,0.908,1.0,preseason,2026-09-26T00:00Z,8:00 PM ET
2026-09-25,Winnipeg Jets,Colorado Avalanche,Scheduled,,Colorado Avalanche,0.1248,0.8752,401878108,2,1,1-1-1,1-1-0,50.0,50.0,2.0,2.5,2.67,2.0,20.0,20.0,80.0,80.0,0.893,0.914,1.0,preseason,2026-09-26T00:30Z,8:30 PM ET
2026-09-26,Pittsburgh Penguins,Buffalo Sabres,Scheduled,,Buffalo Sabres,0.0493,0.9507,401879457,0,0,1-2-0,1-1-1,33.3,50.0,2.67,2.67,4.0,2.67,20.0,20.0,80.0,80.0,0.891,0.907,1.0,preseason,2026-09-26T19:00Z,3:00 PM ET
2026-09-26,Carolina Hurricanes,Nashville Predators,Scheduled,,Carolina Hurricanes,0.641,0.359,401879935,0,0,2-1-0,1-2-0,66.7,33.3,4.0,3.0,4.33,3.33,20.0,20.0,80.0,80.0,0.886,0.897,1.0,preseason,2026-09-26T19:00Z,3:00 PM ET
2026-09-26,Anaheim Ducks,Los Angeles Kings,Scheduled,,Los Angeles Kings,0.1362,0.8638,401879371,0,0,1-2-0,1-2-0,33.3,33.3,2.33,2.33,4.67,3.67,20.0,20.0,80.0,80.0,0.883,0.899,1.0,preseason,2026-09-26T20:00Z,4:00 PM ET
2026-09-26,Washington Capitals,Philadelphia Flyers,Scheduled,,Washington Capitals,0.853,0.147,401879361,0,0,2-0-1,1-2-0,83.3,33.3,3.33,1.67,2.33,3.33,20.0,20.0,80.0,80.0,0.903,0.891,1.0,preseason,2026-09-26T21:00Z,5:00 PM ET
2026-09-26,Colorado Avalanche,Utah Mammoth,Scheduled,,Utah Mammoth,0.1046,0.8954,401879365,0,0,1-1-0,1-1-1,50.0,50.0,2.5,3.67,2.0,4.0,20.0,20.0,80.0,80.0,0.914,0.893,1.0,preseason,2026-09-26T21:00Z,5:00 PM ET
2026-09-26,Tampa Bay Lightning,Florida Panthers,Scheduled,,Florida Panthers,0.0112,0.9888,401881134,0,0,1-1-1,2-0-1,50.0,83.3,2.33,4.33,3.0,3.0,20.0,20.0,80.0,80.0,0.902,0.885,1.0,preseason,2026-09-26T22:00Z,6:00 PM ET
2026-09-26,Columbus Blue Jackets,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.0372,0.9628,401879453,0,0,2-1-0,2-0-1,66.7,83.3,2.0,3.33,1.67,2.33,20.0,20.0,80.0,80.0,0.899,0.895,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,Montreal Canadiens,Ottawa Senators,Scheduled,,Montreal Canadiens,0.9823,0.0177,401879651,0,0,3-0-0,0-2-1,100.0,16.7,3.67,1.67,2.0,4.33,20.0,20.0,80.0,80.0,0.895,0.882,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,Seattle Kraken,Vancouver Canucks,Scheduled,,Seattle Kraken,0.9951,0.0049,401879653,0,0,3-0-0,0-3-0,100.0,0.0,4.0,1.33,2.33,3.0,20.0,20.0,80.0,80.0,0.902,0.88,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,Ottawa Senators,Montreal Canadiens,Scheduled,,Montreal Canadiens,0.0004,0.9996,401881724,0,0,0-2-1,3-0-0,16.7,100.0,1.67,3.67,4.33,2.0,20.0,20.0,80.0,80.0,0.882,0.895,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,St. Louis Blues,Chicago Blackhawks,Scheduled,,Chicago Blackhawks,0.0388,0.9612,401886261,0,0,1-2-0,1-1-1,33.3,50.0,1.0,2.0,1.33,2.33,20.0,20.0,80.0,80.0,0.893,0.896,1.0,preseason,2026-09-26T23:00Z,7:00 PM ET
2026-09-26,New Jersey Devils,New York Islanders,Scheduled,,New Jersey Devils,0.8273,0.1727,401879647,0,0,2-0-1,1-2-0,83.3,33.3,2.67,2.0,2.33,3.67,20.0,20.0,80.0,80.0,0.893,0.902,1.0,preseason,2026-09-26T23:30Z,7:30 PM ET
2026-09-26,Calgary Flames,Edmonton Oilers,Scheduled,,Edmonton Oilers,0.0052,0.9948,401878104,0,0,1-1-1,3-0-0,50.0,100.0,2.67,3.0,3.0,1.33,20.0,20.0,80.0,80.0,0.903,0.883,1.0,preseason,2026-09-27T01:00Z,9:00 PM ET
2026-09-26,San Jose Sharks,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0061,0.9939,401879414,0,0,1-1-1,3-0-0,50.0,100.0,4.33,3.67,2.67,2.33,20.0,20.0,80.0,80.0,0.887,0.884,1.0,preseason,2026-09-27T02:00Z,10:00 PM ET
2026-09-29,Florida Panthers,Carolina Hurricanes,Scheduled,,Carolina Hurricanes,0.3234,0.6766,401891773,0,0,0-0-0,0-0-0,83.3,66.7,4.33,4.0,3.0,4.33,20.0,20.0,80.0,80.0,0.885,0.886,2.0,regular-season,2026-09-29T21:00Z,5:00 PM ET
2026-09-29,Montreal Canadiens,Toronto Maple Leafs,Scheduled,,Montreal Canadiens,0.6575,0.3425,401891827,0,0,0-0-0,0-0-0,100.0,62.5,3.67,3.5,2.0,2.75,20.0,20.0,80.0,80.0,0.895,0.897,2.0,regular-season,2026-09-29T23:00Z,7:00 PM ET
2026-09-29,New York Rangers,Boston Bruins,Scheduled,,Boston Bruins,0.0785,0.9215,401891774,0,0,0-0-0,0-0-0,50.0,62.5,3.75,2.5,2.75,2.0,20.0,20.0,80.0,80.0,0.904,0.903,2.0,regular-season,2026-09-30T00:00Z,8:00 PM ET
2026-09-29,Vancouver Canucks,Edmonton Oilers,Scheduled,,Edmonton Oilers,0.0001,0.9999,401891804,0,0,0-0-0,0-0-0,0.0,100.0,1.33,3.0,3.0,1.33,20.0,20.0,80.0,80.0,0.88,0.883,2.0,regular-season,2026-09-30T02:00Z,10:00 PM ET
2026-09-29,Chicago Blackhawks,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0039,0.9961,401891775,0,0,0-0-0,0-0-0,50.0,100.0,2.0,3.67,2.33,2.33,20.0,20.0,80.0,80.0,0.896,0.884,2.0,regular-season,2026-09-30T02:30Z,10:30 PM ET
2026-09-30,Pittsburgh Penguins,Philadelphia Flyers,Scheduled,,Philadelphia Flyers,0.1581,0.8419,401891821,0,0,0-0-0,0-0-0,33.3,33.3,2.67,1.67,4.0,3.33,20.0,20.0,80.0,80.0,0.891,0.891,2.0,regular-season,2026-09-30T23:30Z,7:30 PM ET
2026-09-30,New York Islanders,Toronto Maple Leafs,Scheduled,,Toronto Maple Leafs,0.0165,0.9835,401892431,0,0,0-0-0,0-0-0,33.3,62.5,2.0,3.5,3.67,2.75,20.0,20.0,80.0,80.0,0.902,0.897,2.0,regular-season,2026-09-30T23:30Z,7:30 PM ET
2026-09-30,Los Angeles Kings,Colorado Avalanche,Scheduled,,Colorado Avalanche,0.0483,0.9517,401891780,0,0,0-0-0,0-0-0,33.3,50.0,2.33,2.5,3.67,2.0,20.0,20.0,80.0,80.0,0.899,0.914,2.0,regular-season,2026-10-01T02:00Z,10:00 PM ET
2026-10-01,Buffalo Sabres,Columbus Blue Jackets,Scheduled,,Columbus Blue Jackets,0.0549,0.9451,401891781,0,0,0-0-0,0-0-0,50.0,66.7,2.67,2.0,2.67,1.67,20.0,20.0,80.0,80.0,0.907,0.899,2.0,regular-season,2026-10-01T23:00Z,7:00 PM ET
2026-10-01,Philadelphia Flyers,New Jersey Devils,Scheduled,,New Jersey Devils,0.0046,0.9954,401891817,0,0,0-0-0,0-0-0,33.3,83.3,1.67,2.67,3.33,2.33,20.0,20.0,80.0,80.0,0.891,0.893,2.0,regular-season,2026-10-01T23:00Z,7:00 PM ET
2026-10-01,Tampa Bay Lightning,New York Rangers,Scheduled,,New York Rangers,0.1063,0.8937,401891819,0,0,0-0-0,0-0-0,50.0,50.0,2.33,3.75,3.0,2.75,20.0,20.0,80.0,80.0,0.902,0.904,2.0,regular-season,2026-10-01T23:00Z,7:00 PM ET
2026-10-01,Minnesota Wild,Nashville Predators,Scheduled,,Nashville Predators,0.2775,0.7225,401891816,0,0,0-0-0,0-0-0,50.0,33.3,2.0,3.0,2.67,3.33,20.0,20.0,80.0,80.0,0.908,0.897,2.0,regular-season,2026-10-02T00:00Z,8:00 PM ET
2026-10-01,Seattle Kraken,Calgary Flames,Scheduled,,Seattle Kraken,0.8465,0.1535,401891777,0,0,0-0-0,0-0-0,100.0,50.0,4.0,2.67,2.33,3.0,20.0,20.0,80.0,80.0,0.902,0.903,2.0,regular-season,2026-10-02T01:00Z,9:00 PM ET
2026-10-01,Chicago Blackhawks,Utah Mammoth,Scheduled,,Utah Mammoth,0.0971,0.9029,401891828,0,0,0-0-0,0-0-0,50.0,50.0,2.0,3.67,2.33,4.0,20.0,20.0,80.0,80.0,0.896,0.893,2.0,regular-season,2026-10-02T01:30Z,9:30 PM ET
2026-10-01,Florida Panthers,San Jose Sharks,Scheduled,,Florida Panthers,0.5914,0.4086,401891823,0,0,0-0-0,0-0-0,83.3,50.0,4.33,4.33,3.0,2.67,20.0,20.0,80.0,80.0,0.885,0.887,2.0,regular-season,2026-10-02T02:00Z,10:00 PM ET
2026-10-01,Edmonton Oilers,Vancouver Canucks,Scheduled,,Edmonton Oilers,0.9939,0.0061,401891829,0,0,0-0-0,0-0-0,100.0,0.0,3.0,1.33,1.33,3.0,20.0,20.0,80.0,80.0,0.883,0.88,2.0,regular-season,2026-10-02T02:00Z,10:00 PM ET
2026-10-02,New York Rangers,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.0176,0.9824,401891803,0,0,0-0-0,0-0-0,50.0,83.3,3.75,3.33,2.75,2.33,20.0,20.0,80.0,80.0,0.904,0.895,2.0,regular-season,2026-10-02T22:30Z,6:30 PM ET
2026-10-02,Washington Capitals,Carolina Hurricanes,Scheduled,,Carolina Hurricanes,0.2807,0.7193,401892432,0,0,0-0-0,0-0-0,83.3,66.7,3.33,4.0,2.33,4.33,20.0,20.0,80.0,80.0,0.903,0.886,2.0,regular-season,2026-10-02T23:00Z,7:00 PM ET
2026-10-02,Boston Bruins,Winnipeg Jets,Scheduled,,Winnipeg Jets,0.2762,0.7238,401891831,0,0,0-0-0,0-0-0,62.5,50.0,2.5,2.0,2.0,2.67,20.0,20.0,80.0,80.0,0.903,0.893,2.0,regular-season,2026-10-03T00:00Z,8:00 PM ET
2026-10-02,St. Louis Blues,Dallas Stars,Scheduled,,Dallas Stars,0.0015,0.9985,401891782,0,0,0-0-0,0-0-0,33.3,100.0,1.0,2.0,1.33,0.67,20.0,20.0,80.0,80.0,0.893,0.902,2.0,regular-season,2026-10-03T01:00Z,9:00 PM ET
2026-10-02,Anaheim Ducks,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0015,0.9985,401892433,0,0,0-0-0,0-0-0,33.3,100.0,2.33,3.67,4.67,2.33,20.0,20.0,80.0,80.0,0.883,0.884,2.0,regular-season,2026-10-03T02:00Z,10:00 PM ET
2026-10-03,Chicago Blackhawks,Buffalo Sabres,Scheduled,,Buffalo Sabres,0.1183,0.8817,401891776,0,0,0-0-0,0-0-0,50.0,50.0,2.0,2.67,2.33,2.67,20.0,20.0,80.0,80.0,0.896,0.907,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Montreal Canadiens,Pittsburgh Penguins,Scheduled,,Montreal Canadiens,0.9388,0.0612,401891822,0,0,0-0-0,0-0-0,100.0,33.3,3.67,2.67,2.0,4.0,20.0,20.0,80.0,80.0,0.895,0.891,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
